a,b,c,d,expected,got
f945,73f7,36d0,36bd,f68e,f68f
8f62,aafc,04a9,18e0,aaba,aabb
c82e,643e,6d76,902c,6e83,6e84
a45f,5cd7,ddae,ad95,d2bb,d2ba
89bb,3068,b008,2568,282e,282f
e931,24a3,e02a,236a,ea3b,ea3c
16d7,df3a,8804,d414,e01f,e020
aa95,8880,6191,6512,67da,67db
8b23,b8f5,a2c4,3a81,31c2,31c3
9b53,a8a5,52b4,b911,529e,529f
6891,6800,b0d0,91b1,6c48,6c49
c2b3,91f6,7555,c4ff,7554,7555
c6c4,1449,7021,c681,701f,7020
393c,9c4e,4ef6,43eb,500e,500f
d9c3,56b0,681d,438d,67f0,67f1
724a,d62e,7a02,3c76,7b91,7b92
d6b4,d219,a9fd,efee,f00b,f00a
848b,a142,4680,c80d,be73,be72
6b00,15d6,147d,c515,6afd,6afe
7b00,aff6,e729,d6a7,7ac3,7ac4
2609,2605,4f09,f3d7,f3d3,f3d4
439b,57dc,f473,e95b,f516,f517
1c50,3e68,e414,16dc,e412,e413
20b5,53b4,e013,8f13,df2f,df30
30cd,9bec,47db,7794,7795,7794
ed0b,0a11,4045,2985,ed0a,ed0b
347b,3ed3,c06e,0a6e,b350,b352
8be0,0af7,6922,6d70,7000,7001
2cf4,37ad,7a82,ccf7,7a81,7a82
0c17,05cf,f404,66ec,f32a,f32b
139a,393d,120f,8feb,393f,3940
a357,01d1,c192,5091,5037,5038
36f7,bd5a,2ca0,10f9,baa3,baa4
8d2e,87b4,85bb,ac70,ac79,ac78
025b,4e9f,97c2,b86d,4e7b,4e7c
5de6,a4dd,bed4,b6a9,5ddd,5dde
4eb7,75ea,f781,b62e,ee55,ee56
c55c,b3d6,4531,91fb,b69e,b69c
0ceb,8832,b9a2,2251,b988,b989
bc80,39f9,cfca,22d5,cfe1,cfe2
bcf4,728d,d328,ee8e,6e7d,6e7e
bde4,3b9f,0828,0838,b828,b829
f44e,4426,ad2e,6bf4,f29e,f29f
7b0f,ea39,8bad,23fa,7aab,7aac
064e,89c2,bc51,2769,bc33,bc34
c1e0,c863,f533,e219,f565,f564
0767,34a9,e280,a545,e27f,e280
05f1,dbba,3c8d,31b4,dbaf,dbb0
50b8,a819,5d09,d1f3,5ce1,5ce2
445d,2f95,2a8a,545f,54a8,54a7
e000,47c0,994f,65bd,6389,638a
8951,ca03,9b57,8ba1,ca04,ca03
19ad,3ede,a723,92ad,3ec3,3ec4
c4c8,6341,07c7,8608,6337,6338
dc43,393b,5b89,1d7e,cfbe,cfc0
42c4,9d41,8a3b,a3ef,42b9,42ba
8554,755e,bc34,da4c,7551,7552
72b7,0d92,cf09,8ed7,72b3,72b4
2759,1f57,06a9,b8e4,b89a,b89b
e6cc,6201,5485,a76c,e306,e307
9da1,42da,9adf,982a,42d4,42d5
d0a7,4cc6,addf,a944,cc91,cc90
7683,ecae,e2f7,d0f2,751d,751e
e9ae,6ffd,f862,0912,f77a,f77b
3391,5fb6,2489,5a80,617c,617b
ccbb,55e2,a1c9,72ca,72d3,72d4
78af,9b9e,cd29,dcf3,78a4,78a5
6a70,eca4,407d,45bd,e5a8,e5a9
7a17,e123,e421,21a9,79e1,79e2
788f,4bbe,38a9,2698,7890,788f
c0b4,ba35,6c01,5299,6c0d,6c0e
9aa2,4517,945d,4c35,4d7a,4d7b
e1d4,1717,8af9,55ac,e11e,e11f
ceb5,1268,5c4c,1bf4,5bc1,5bc2
5bf8,474f,1201,ee65,ee23,ee24
c948,36da,3637,0f9b,c8df,c8e0
29b2,3b61,e157,cb55,e172,e173
eaa3,8db6,452d,b0e7,eaa0,eaa1
f3fe,6999,0d0a,5b90,f279,f27a
dc5e,cc66,a27e,f4ba,f4cd,f4cc
6ebe,fbe3,42d4,5551,fb08,fb09
74bd,f114,eff6,e7a9,e451,e450
e039,71b9,091a,0788,7175,7176
cd8d,4d56,1e4c,1970,bace,bad0
1478,ba50,6324,86e2,6322,6323
c16f,592d,bedf,3e62,5916,5917
6e89,9214,6e30,88ec,725c,725d
c690,f71d,4bb3,01e4,f71c,f71d
76e7,99ca,8c79,d321,76e3,76e4
b7cc,25a3,b528,9242,ba4e,ba4f
2e23,22bf,673a,4574,6740,673f
3de4,369f,9f32,a08c,3f7b,3f7c
9cbe,0607,49cb,9398,49ca,49cb
d4fa,5fd3,95ac,9387,5e94,5e95
86c8,53c5,0c22,a4ba,53c4,53c5
3173,23d1,43d6,ced1,cdca,cdcb
9f0c,a332,3cf4,a58d,3cc8,3cc9
f61f,c033,8973,4ea1,f61d,f61e
608e,adcf,dd54,0fee,5b8f,5b90
dbec,d55b,1a31,6a45,699b,699c
6aa4,3371,6357,4651,6c3f,6c3e
ea79,39ed,a4de,5217,ea60,ea61
b3aa,684d,77dd,fa72,f47d,f47e
cdc9,be12,cdee,d1f5,d601,d600
10c4,89e5,69b6,f2e5,f177,f178
1396,0031,4c71,d2a9,d070,d071
df4c,abf2,ee25,3cb9,ee99,ee9a
783c,bdcc,1fb7,d248,783a,783b
9c63,619b,4b98,d10f,6168,6169
171c,7032,6a52,ba06,71c6,71c7
5e27,f55b,5271,dc95,f551,f552
ee36,e26a,5b2e,5418,eeb9,eeba
0396,be11,532d,0ecb,52fc,52fd
6477,6b7f,f469,0bc1,f263,f264
1605,3769,3147,e6e5,e6e4,e6e5
f29e,50fb,d89a,a5ab,f2ab,f2ac
7195,d036,a016,54d6,719a,719b
7486,a9ef,617c,c6be,74b1,74b2
7300,ebe6,2bb1,b5a6,7106,7107
dacd,7638,aad4,0881,762a,762b
4933,3f61,a55f,f3d5,f3d3,f3d4
9731,c85f,500f,616f,619e,619f
fb7d,adcb,e450,3198,fb9f,fba0
00f6,cd77,612d,2caf,6101,6102
905e,34fe,ed17,f10d,f398,f399
d3c7,17a0,3f8f,1c30,d38a,d38b
6f35,d0ab,dfca,d8f5,6e87,6e88
d242,a566,6fac,8073,6f9f,6fa0
526a,104e,19ee,fa5d,fa5b,fa5c
f471,b9d9,46ea,eae7,f54d,f54e
850a,ea80,8155,4717,ea7c,ea7d
21c6,5e05,bff9,2ec6,5dfd,5dfe
c37a,aa7c,ae28,dd74,dd84,dd83
92dc,50f9,7618,f8f4,f39b,f39c
ad7a,64a0,e069,d1e9,6078,6079
43ff,d4b8,1d11,516b,cf0a,cf0b
b524,794e,6c3c,07e4,79d5,79d6
8e68,0974,b866,6696,6695,6696
b8df,c86e,767e,bb12,767d,767e
1435,d95d,47af,1ae0,d91f,d920
8e7a,e3e6,cda1,287a,e409,e40a
8158,c25a,695e,b00c,695c,695d
b3ef,8f48,4256,2752,41e5,41e6
be0e,60f2,7ab3,6e86,7b97,7b98
72a5,9300,da26,3412,728c,728d
f1d3,2af0,30a5,5184,f1cd,f1ce
2d7c,a026,ace6,083f,14d8,14d0
5956,e664,f4a8,3d41,f503,f504
f048,e3a8,286f,47ff,f0c1,f0c2
4eb0,ec2d,6ab5,5520,e1ba,e1bb
42c2,18c7,dd36,1b0c,dd28,dd29
d84d,22bd,b1b8,46db,d817,d818
4d3e,ce24,1eb8,2285,c326,c327
f85d,e4ed,b464,7a0c,721e,721f
2c72,c8aa,3fbb,1104,c753,c754
c14c,f3ce,75a9,9102,6f07,6f08
bc92,e76b,8665,7829,77db,77dc
f271,1bd5,18a2,5e13,f240,f241
3410,7678,9094,f6b5,e39f,e3a0
2032,9cf2,714b,f769,f4c3,f4c4
41cb,c188,060b,28c7,3163,3160
551c,9cb6,200f,fb8f,fb8c,fb8d
f44f,5067,3f07,50b9,f44a,f44b
03e6,8261,9725,2d4b,2d2e,2d2f
0916,3284,f9e1,5252,f9df,f9e0
1eca,1877,4187,c8c4,c6c2,c6c3
861f,0ed3,900e,20ae,2097,2098
a3d6,c911,acc3,8b5a,c91d,c91c
1a19,ce6d,a0b1,77b0,77ae,77af
db25,63d3,43d4,e253,d017,d018
1e2d,c951,7283,cca6,727f,7280
bf61,345f,9bf7,4500,42d9,42da
cbf4,4b63,3335,0813,bb42,bb44
3c91,e0a8,cf69,58b7,df66,df67
ae99,d584,132f,2cc9,d584,d585
6450,6e98,6e45,93d9,72f8,72f9
df7f,2f01,3b1f,4ca9,df30,df31
f3a8,b44f,c8e7,74b6,6b0b,6b0c
1e13,a8ef,407e,bf7e,3572,3573
7879,76c9,be64,9418,7bdd,7bde
9130,aa12,e3c6,6381,d052,d050
6175,3af7,3b42,5bb4,6366,6365
3177,48d5,f704,8dea,f703,f704
45ef,9ea4,5c99,3260,5cb2,5cb1
d81b,896b,40b9,3c78,d7fe,d7ff
1a06,dbb2,e085,8c04,e271,e272
0c68,c070,a5f0,3cbb,bc3c,bc3d
ce7e,4862,9672,69de,69d5,69d6
2827,19b7,1244,4960,4965,4964
1969,c31b,d25d,1ab9,d2ce,d2cf
aad8,5f8d,5a72,6046,64d4,64d5
79ea,9999,f8ea,c99b,6ffd,6ffe
442f,c967,2135,1037,c69c,c69d
9bbf,6148,718a,03e9,71de,71df
8e96,680b,f21b,4b3f,f116,f117
acc0,a599,ac92,b74b,b8fd,b8fc
6d16,504c,11ec,5ecf,6d8c,6d8b
778c,f463,054b,d381,724a,724b
8510,0c1a,3482,846b,3482,3483
d8ea,65db,9dd0,6ceb,6e3a,6e3b
26f7,d57a,2e50,560c,48a0,489f
51a0,9d03,2af9,32ec,51a9,51a8
0e61,c83d,46ed,2720,be17,be18
cc93,c5ca,eac1,7554,747a,747b
72be,eddb,0ac0,d8d5,6f7a,6f7b
3d50,272a,91e4,3fc7,4299,429a
b1b0,06d3,9a1e,36aa,338c,338d
8a47,3493,0e3a,b4a6,9c8f,9c90
f4ed,6a44,a190,38d3,f424,f425
075f,6e91,c00c,1c8c,6e90,6e91
01a7,1e64,cb58,dace,db43,db44
9193,b470,3518,9572,28fe,28ff
568f,89e2,8871,bf21,5672,5673
36c9,a6e4,3ea9,ee94,ee93,ee94
227c,cb38,64ae,d3e7,6460,6461
72be,a7db,1e54,7768,7963,7964
1886,dd37,5d4d,bcb7,4453,4458
0f3e,06a0,00ad,8fec,0000,03d0
58c3,9eb2,eb0f,5319,eaa6,eaa7
f0aa,15cb,d920,0c92,f0be,f0bf
d03e,001e,699e,dccd,68f3,68f4
3e8b,c836,1026,1b86,c6c8,c6c9
63ef,68e8,aa39,612d,6c17,6c18
05e4,08ef,cd3e,d524,d673,d674
4655,3199,43ba,f5bd,f5bc,f5bd
d378,b0de,ce3f,5663,4c53,4c54
4e95,cb48,70de,a7bf,70df,70e0
db89,187e,85ce,6b45,6acc,6acd
f991,3a22,48d6,d9c7,f996,f997
9b90,4aa7,0ff2,c96d,40e6,40e7
43e9,c72e,5120,2582,50ba,50b9
5801,58f1,9a00,5b34,6009,600a
9c9d,1ee4,61d9,e95a,e7c7,e7c8
15ce,d265,1881,2cf0,d262,d263
350e,04e4,09ed,08be,3510,350f
f1ad,3d0e,3ef4,3f89,f1ac,f1ad
4a53,e007,1a07,95f3,dfdb,dfdc
eb98,3e4f,31f3,6950,e48e,e48f
dd39,30c3,0e62,0efe,dd38,dd39
f409,f1a1,0202,1c86,f6d9,f6da
85bb,e870,75a0,d94b,7507,7508
4050,8ed0,a1cd,19ce,404b,404c
6522,ad68,b232,69d6,6c33,6c34
5eff,3d82,8979,9a2b,5f04,5f05
bd1b,c6a1,2b6c,1e3a,c7d7,c7d8
23a7,d020,8780,428f,cf6d,cf6e
78e6,f197,41b4,fa37,f56d,f56e
c4c3,438a,6f8d,d612,6f74,6f75
3aa5,f390,f677,ba5b,f91f,f920
7109,9fab,3654,f738,f4b3,f4b4
0cd6,534f,ec29,1fb1,ec1a,ec1b
4de2,a3f9,5afe,dbcb,c038,c030
510f,b46d,4a45,a791,5296,5297
c7dc,4f53,290d,941f,4d5e,4d5f
98b7,c646,4a4a,025e,464d,464e
b88d,ccbc,6225,e9a1,e822,e821
3bea,2d1d,ca07,ea53,ea58,ea59
266f,27e3,bd6c,9116,bd33,bd34
41ed,6c2e,5776,2c58,6c4d,6c4c
cdda,a8c1,63d0,4b17,63bd,63be
6a41,90d5,deb4,aa09,696a,696b
39a5,8096,bc17,5aaf,5aac,5aad
cdc6,97dd,49b2,ada1,c9e6,c9e5
82ae,e82b,573b,3f55,e7e0,e7e1
ba27,b293,a536,4ffc,4fbc,4fbd
489f,e1ce,018d,d0ce,e208,e209
e1ec,752f,c205,0cc1,74ff,7500
7657,c77b,b835,c205,7656,7657
5139,05db,b510,547a,5711,5712
b39c,57fb,df94,c12b,dda1,dda0
abd6,eb01,4897,8fc6,eafc,eafd
a73c,f972,4200,cc84,f972,f973
32c9,d2ec,4449,7a81,7a7f,7a80
6eb3,22ae,4d6b,f131,eb53,eb54
c063,6923,9931,e843,5ef7,5ef8
4ca9,3e70,280c,fb5c,fb5b,fb5c
d641,63ad,f82a,b95a,f80e,f80f
3856,a3a6,9361,ba07,b346,b345
defc,b641,ab6d,5b7b,da81,da80
310d,2e2f,e7b3,4abc,e7a5,e7a6
f869,2dd9,5dc2,1bf9,f85d,f85e
4001,a2c1,d5c4,6f6f,6f58,6f59
9e47,e0bb,b1ba,6459,5fed,5fee
d9b2,ec81,0b18,710e,6d6d,6d6e
b2cd,9ee8,83d5,3d92,3cb1,3cb2
a569,7663,e04f,bc4f,7640,7641
24f7,217e,ccbc,5025,4b20,4b1f
27f3,1f7c,da42,5776,d50d,d50e
7b58,89ae,dd3d,f9c7,721a,721b
b17c,b71e,61f0,d533,6148,6149
f0b7,8296,0c13,54cb,f0ad,f0ae
1815,7365,d0c3,cfa2,735c,735d
06bd,1ff0,dfcf,d7b0,e0dd,e0de
9ed0,b9ed,b3de,5139,5119,511a
0466,dfee,5bd1,db26,df98,df99
1ed7,d52a,b800,db70,dd04,dd05
cb5b,140d,0965,2e37,cb4e,cb4f
d6a7,02ca,244f,6fc7,6fac,6fad
6380,d747,e329,ccaf,d5bb,d5ba
56f0,545d,6db5,502e,6deb,6dea
4d16,d80c,b4bc,5cd5,5a3e,5a3f
a151,ca53,a907,9795,ca5a,ca59
6fff,eee0,193d,d84f,63e4,63e5
c752,b05c,4c3c,c5a4,43ae,43af
3edd,5de0,b55b,a4f1,5de5,5de6
42ff,f9ba,a4c9,ddc0,f9c5,f9c6
7565,48cf,bf9e,bb61,7565,7566
2b2e,ecf8,2521,ed2b,f111,f112
63b3,a5b4,5dff,de84,6370,6371
6239,f0bd,061c,5110,f054,f055
83b2,8835,f265,56c1,f257,f258
ba39,4d0d,b0d7,9a76,4cd1,4cd2
35d8,4fb3,d3ec,e34b,e38b,e38c
db57,c521,faeb,87de,faf3,faf2
1551,4f3b,8965,1f37,4f3c,4f3b
9a00,6534,58fe,b5cf,65d3,65d4
385a,ceaa,e3b7,61b0,dc76,dc77
abd9,bcce,4637,6b7b,6b7d,6b7e
0d99,53c2,ede5,297e,edd5,edd6
cac6,8cd3,790a,c178,7909,790a
f84f,3a7f,65cb,73c0,f461,f462
c196,4195,9856,24e6,23b6,23c0
5cc8,3471,ee59,0dc5,ee0c,ee0d
07e2,9d6d,e117,6715,6489,648a
43e4,da63,f717,5539,f71e,f71f
37d3,d17c,51de,a0fd,4315,4316
5c80,0e39,a265,5c61,6070,6071
4c9d,5f44,d8fa,4dcb,5d6e,5d6d
9812,dda2,8899,77c8,77b1,77b2
c83f,966f,7283,daa6,7267,7268
a46a,8da2,e839,79a9,7965,7966
6a57,8f43,889d,decc,697d,697e
1b34,4202,fa06,7072,f8e9,f8ea
4415,53dd,663a,f276,f1a6,f1a7
1702,2dac,06f7,a13a,2d23,2d22
ba49,a57d,5977,da05,cca4,cca3
041c,6914,32c6,f723,f680,f681
42bf,dffa,42c5,df00,e36f,e370
e44e,a006,ccc6,ccdf,e475,e474
0c60,4678,20f4,07b5,467b,467a
1adf,392a,91d8,b8fb,268d,268c
6bfd,d46a,af42,b69c,6bd9,6bda
8c8d,e8d4,4a05,55d1,e89f,e8a0
8169,702b,f00b,332b,5c01,5c00
cdbe,afa5,05ba,6b31,6b25,6b26
2121,2723,d7ad,9d42,d7ac,d7ad
0d1a,9580,3cab,2a12,3cdb,3cda
32fc,a199,8e9a,a907,315d,315e
3a1b,d6af,52c2,52e7,4237,4234
a6bc,3cf1,44c8,8c41,45fd,45fe
4555,5e9f,09e2,b771,5eb2,5eb3
0070,fa70,7984,5477,ef4e,ef4f
cbca,20dd,19dc,20ef,cbc7,cbc8
506a,a04a,cf8a,4695,49dd,49de
2558,cd12,4608,2e84,cb10,cb11
d48a,41a3,49e0,4d73,d088,d089
2362,f1a4,7347,d261,6a72,6a73
dcb8,5b01,97f7,3118,d4db,d4dc
ca04,0290,7295,a730,7293,7294
3cf3,e84a,691a,dd48,54f4,54f0
8f26,65b8,6373,fb75,fb29,fb2a
e7c3,78cc,f73d,7393,75a8,75a9
cde3,06b8,16b5,cdd8,d1dd,d1de
e63a,6576,c43c,26b4,da42,da41
50e8,5449,46a1,4a6c,57f5,57f4
66d1,ae5c,0e00,381c,66d1,66d2
a96c,433e,8038,0d38,4328,4329
faff,d2ca,e9ef,e1fc,fb78,fb77
833f,0ff9,2da6,c47d,c466,c467
be2c,5450,d4f8,4b51,412e,4130
2673,5eff,5982,79b1,79c5,79c4
5d47,f83d,728d,a328,f51e,f51f
226e,75aa,bbc1,d0f6,75a7,75a8
3d1d,0427,81ef,9b2c,3d19,3d1a
474a,8744,d94a,3478,d90d,d90e
137c,385a,acaa,0773,378e,378d
e2a0,8965,eb37,1f21,ec6f,ec70
5570,cdda,4cc1,a418,5529,552a
5f09,79f7,5ac4,4d71,7a0d,7a0c
9fc2,367d,1751,153f,366b,366a
44ea,eee3,3dfe,2605,eee1,eee2
5c6e,fb56,3b20,6756,fb12,fb13
6218,cedc,3241,b865,61e0,61e1
8cb9,95e0,9acb,c13e,c141,c140
6efe,a3a3,9024,4004,6efe,6eff
c8d5,a204,b640,132c,c908,c909
d791,f47e,2016,3dd6,f485,f486
502d,95cd,43a6,1ca1,50a7,50a8
4128,6daa,aff1,c4ee,6da9,6daa
5b96,e4a1,2d28,3b72,e35a,e35b
8332,beb4,d0c9,1f28,d0fe,d0ff
50cc,456d,e0a7,96a6,e04f,e050
3108,236a,3bac,e8db,e8da,e8db
bbcb,587c,2fcc,e093,deeb,deec
908a,db2b,605d,05dd,5d24,5d25
dedd,0a20,2634,4d78,de85,de86
df9b,0ae4,dff1,ea0e,ebff,ec00
d314,e7b2,b0fd,70dc,6fbd,6fbe
e85c,b68c,80e1,69a0,610f,6110
c0d8,4d59,a583,9a08,4cbc,4cbd
ad27,b1bd,6f9e,50c1,6fa7,6fa8
b69d,6cb0,0669,6825,6ec2,6ec3
75ab,0f80,b79f,d130,75a8,75a9
1f51,f32f,5909,41fb,f31a,f31b
718b,61a8,1b6b,a19d,71e5,71e6
cd9e,6585,c40e,c606,6564,6565
9762,cecc,e051,3bd1,e085,e086
43d6,3ad1,f0e4,1c05,f0e3,f0e4
2ee5,b5f8,0a93,d046,d04e,d04f
2e08,2454,0b1c,440a,4427,4426
a253,2fd7,d248,8dec,d244,d245
4a11,68c5,d554,d1fe,6888,6889
8743,8a8d,4cd8,fa41,fa40,fa41
55fb,bb90,f0e7,72c6,6bab,6bac
a287,e002,b542,64a8,614d,614e
8d53,9689,bde4,279f,bdc7,bdc8
c571,ccbb,f9e2,7091,f8bf,f8be
380b,cabb,2bee,3239,ca59,ca5a
f0b2,43d3,3994,ace7,f0b1,f0b2
c7ed,2322,71e4,6207,7243,7244
3708,9f66,45d8,5553,55b7,55b8
4532,b138,e85a,8d0a,e857,e858
af08,6656,731a,f17c,6cd1,6cd2
df54,47ea,39e5,58d6,dcc6,dcc7
03b0,e7b7,97b8,4497,e7b2,e7b3
a903,8a91,8fc4,29db,1e0f,1e10
8ec9,c994,5d07,c07d,5cd1,5cd2
1049,7029,c489,5b40,7045,7046
ded2,2bef,ea78,45ac,eb4f,eb50
7a7f,c34b,ee0d,5e91,79ca,79cb
a291,f594,997f,578d,f58c,f58d
4d87,aedc,2a81,0294,4d83,4d84
c5de,61d5,7456,413e,7484,7485
a2e2,3527,128d,afe8,31f2,31f3
ea5f,6a4b,925f,b0bb,d105,d100
2ee8,04b5,57fc,3e53,580c,580b
ee14,40c8,6449,4cc1,ecfc,ecfd
f754,c1ba,54b9,7050,f527,f528
bcf5,60cc,b50d,3d27,60cb,60cc
263d,f131,5e93,38ee,f0fc,f0fd
c686,b48b,e922,6a70,612a,612b
19c2,af71,286f,07ff,ad09,ad0a
1f77,c889,eb58,4c8e,eb53,eb54
4738,d5b6,259d,4a96,d46f,d470
06ef,8f22,4abc,5529,5600,5601
4d05,92df,963a,2f96,4d0c,4d0d
5ea4,af19,c207,b843,5e95,5e96
8412,479a,5d95,266e,5db4,5db3
e116,e554,079e,3e11,e7dd,e7de
d15b,be39,0905,3857,d17b,d17c
221a,a2de,0a1b,16cf,0dca,0dc8
6896,3bc7,2e70,142c,6897,6896
6cfe,2ba7,c630,2fbc,6cfc,6cfd
8211,2355,6c53,c64b,6c51,6c52
b8da,b92b,9499,69f0,69ef,69f0
ec86,f8df,eeee,10b3,fa4d,fa4e
8dcc,8dd7,c90c,299e,c906,c907
cb3b,966d,b201,a125,cb55,cb54
e619,0f95,6eca,7a97,7b3f,7b40
9418,9d30,6c0a,e252,6a7f,6a80
45e1,9b2a,629c,f959,f93e,f93f
ad6d,0977,52a5,ab40,52a0,52a1
f016,4a76,b962,1a90,f014,f015
0779,2137,b6b5,b898,bbdd,bbde
e687,4a8a,d09f,40fe,e69c,e69d
27ff,c670,6ffc,b423,6ffa,6ffb
4f53,630d,3e8b,4e36,637d,637c
bf16,6de8,cd33,2e69,6de2,6de3
d75c,3df2,2909,231b,d743,d744
a1b5,13b6,c011,2dd1,bfcf,bfd0
cd82,8099,6dd8,0f03,6dd2,6dd3
6e43,965f,dab3,81c6,6e0d,6e0e
6446,4d0e,ee14,92c8,ecfd,ecfe
8d69,1e33,accf,5856,5855,5856
4886,2f97,1808,ea38,ea33,ea34
29dd,0cce,1b57,36a1,376d,376c
a968,2a3a,bcee,ce17,ce65,ce66
2442,ec8a,17d3,e33c,ed71,ed72
5974,c4c6,c2cf,b48a,5930,5931
1d0b,37f1,07de,b851,a8e3,a8e6
2eda,4407,834f,5f89,5f9a,5f99
8872,e9e2,72b1,9814,7138,7139
97fe,d751,f4bf,7496,e20a,e208
d361,fa87,d8b2,9783,fa8e,fa8d
8c98,b981,5ab2,8e87,5aac,5aad
89eb,3638,2654,9b18,368e,368f
4a8f,f3da,3abd,d988,f3ee,f3ef
e1e4,d127,5945,62b7,5b47,5b48
ca2b,f57f,5355,56b3,f575,f576
5ab5,bd40,b03a,11da,5aa9,5aaa
38a7,1316,02b0,e6b5,e6b4,e6b5
6690,425d,eb99,8a0e,e84f,e850
0b30,a526,c1ec,4b6f,49f1,49f2
a0f6,7237,7913,c921,7aa0,7aa1
d495,667c,61b0,e573,632f,6330
d9da,c4e9,2920,d972,ddb9,ddba
3087,ef26,eb78,e8ae,f29c,f29d
36ff,b752,2abc,95e9,27e9,27ea
5c73,c60b,8f47,c599,5c44,5c45
329e,b37b,90dd,94bc,a75b,a759
956b,8e81,a3dc,d19b,d19c,d19b
dbd6,6be1,cf76,eb68,d0d3,d0d0
fa76,9602,cdae,79b5,ee0e,ee0d
6c7e,e726,1368,f14e,efe7,efe8
0264,a360,6e26,737a,7546,7547
b932,a6c0,d38d,eb6a,eb89,eb88
78ef,f5de,f3b5,e512,e174,e170
535c,40fa,f2fb,63de,f275,f276
4d1f,5445,47ad,9c62,5607,5608
5059,acb9,aba0,ccf7,4b65,4b66
c95c,b3ce,4729,19e7,c399,c39a
2c52,d48a,93a3,d644,d966,d967
08e8,94f9,3590,d5fb,d5f5,d5f6
ce89,4954,0ac6,1d53,cbbd,cbbe
f23f,221b,f49f,92b6,f7be,f7bf
5502,fb28,9ede,2263,fb25,fb26
ace7,4a7e,996a,cad8,ba42,ba40
77af,c880,3311,8937,77ae,77af
f935,1f87,5a78,76cc,f322,f323
2e37,09ab,2378,473e,475b,475a
0b6b,47bd,4872,fa62,fa61,fa62
384d,af7d,1563,6789,6789,678a
3ab3,0006,0986,1e15,3ac0,3abf
c5d3,e898,c149,d68b,e8d1,e8d0
21ae,e06d,38ed,c5dc,e077,e078
bab7,8602,9d8e,3d35,374f,3750
44e7,6fae,baf1,f5c4,f3b0,f3b1
601b,c01b,515b,4b39,6089,608a
ed18,a2c2,f307,3721,f4c9,f4ca
0309,6b4f,cc59,e981,6315,6316
862a,c3a6,e7a1,722e,7139,713a
1183,cd60,4efa,22e7,466c,466b
7b82,c9f5,c726,3328,7b81,7b82
7419,c8b1,c360,eee6,70bd,70be
3a04,6970,b1a2,3641,6970,6971
6073,e073,b973,1cc1,b969,b900
ccb8,5f21,e9df,77cc,772b,772c
f257,2473,2cfb,f262,f65c,f65d
ebd6,8f81,60de,1d9f,ea9e,ea9f
042b,aae3,8776,2bf8,204d,204e
fac6,62b3,1eb6,770b,f64b,f64c
c4a0,c329,76ef,b9c2,76ee,76ef
4e6a,4e76,fb6a,421c,fb68,fb69
0198,b19b,ea38,79ec,7988,7989
62f3,24f6,193f,b4cd,62f2,62f3
3717,bcb9,6f80,515f,6f8b,6f8a
f01a,5d7a,9540,2a6a,efdc,efdd
274b,1fc5,c8ba,77ab,77aa,77ab
a4a0,81e9,50aa,0e8b,50a9,50aa
422d,75e9,d342,be64,75e5,75e6
ba18,4f6c,86f2,477f,508d,508e
5e41,9cbd,60c4,ab05,63e4,63e5
de08,5fb4,ae0b,0f97,56ae,56af
652e,0a64,4770,c5fe,652f,6530
841d,4a55,1b81,11f6,4a56,4a55
3f82,b17d,ed5f,3b45,ed5e,ed5f
a634,5878,40c8,5c49,5e8e,5e8f
209e,fb5f,6969,a1fb,fb08,fb09
2ffd,e4e2,17ab,6344,dcff,dd00
0877,0da7,107c,c15c,c15b,c15c
9fc5,5fba,cd85,bd5e,5f5c,5f5d
b09c,dafd,b208,5f6c,5bd8,5bd9
8ad2,d547,092d,2e7f,d545,d546
9139,b65b,a7f7,a778,b755,b754
15b9,8bd2,ea45,3cd1,ea44,ea45
1a20,ac14,4e4c,b1d0,4e3c,4e3d
23dc,6c9b,a682,714f,739c,739d
d860,c7d0,7a5f,996b,7a5a,7a5b
1d37,e2cd,7048,aea8,6fb6,6fb7
bba5,ed92,6cc9,9c50,e24a,e249
34f2,7a1b,f42f,f807,d6fb,d700
36ff,c552,ea58,158c,ea5a,ea5b
8f52,facc,6839,1ea9,fa88,fa89
e666,422a,a82e,40fe,e660,e661
f5e7,19cc,a8ff,486e,f5e6,f5e7
5766,5048,c8e8,9179,5876,5877
b545,a16f,97ed,0f82,b577,b576
8a4d,1619,5275,b391,526d,526e
9def,cd14,318e,3e6d,cca2,cca3
9ae6,2853,9ac3,a736,9452,9450
8901,5253,3237,3b93,5278,5277
dc41,5db9,b342,6ca4,6cbb,6cbc
8732,0cbc,cfa5,677a,675b,675c
b164,a706,81c8,1ccb,b21e,b21f
ee41,6ddd,2446,b58e,de41,de40
ed60,40ba,00bb,2c7a,ed5f,ed60
0957,ac85,c29c,de19,de27,de26
8379,2c3f,59a7,dcd4,d800,d801
c193,f4d0,d539,bed3,f4d6,f4d5
c49d,2054,7114,2af6,7113,7114
92b6,5c13,dc6b,a913,cd83,cd82
f066,2006,efc6,2d99,f424,f425
e726,4f68,e7f6,4bb9,eb77,eb78
276e,3ea0,38dd,edec,edeb,edec
5efd,e300,aac6,6413,60a4,60a5
9650,537c,bcda,3523,535f,5360
fb37,a701,dc0f,ea77,fba7,fba6
aa75,3861,0251,9015,37f1,37f2
5886,83b7,6d70,59aa,6dc2,6dc1
41d7,cc94,ac0d,ae15,cbc7,cbc6
09e2,1771,811f,c7dd,c7dc,c7dd
