a,b,c,d,expected,got
c040,15c0,e1eb,cee8,e226,e227
b1a9,e88a,2fdb,bb44,e88a,e88b
2732,6dfc,fa27,2a13,f967,f968
ea8d,1e18,de24,2c98,eb51,eb52
bd18,9062,41c2,abc1,3e2d,3e2e
c763,2a2d,9d39,ca43,ccf7,ccf8
9d63,0e99,aec4,0499,af12,af13
308a,586b,f81b,752b,f204,f205
3f22,53dc,f67b,e757,f6ec,f6ed
4308,cf8e,9791,20fe,ceac,cead
872e,c1a0,b223,4987,4806,4807
577a,a754,9d1a,cca0,5651,5652
6981,9912,c2a0,e725,63b3,63b4
2e7f,8be3,c834,d8a4,d8e6,d8e7
684c,c19c,151f,b2f5,684a,684b
b697,783a,304a,70aa,7964,7965
73b3,3194,a0f7,c476,73b2,73b3
b572,9c98,7ba1,f116,7a5b,7a5c
a814,7444,69ac,967f,74f9,74fa
591c,00ae,6d2f,d235,6d4b,6d4c
2423,d2ab,05ce,0a45,d2aa,d2ab
4e22,103e,a79e,a951,4e1d,4e1e
9656,82fa,597f,b20d,597d,597e
bf12,02ec,19e9,639a,6396,6397
57dd,5032,1e12,deae,dc30,dc31
d98e,35bd,5896,41a7,cef4,cef5
5f0c,d6b2,b79f,a730,5d5d,5d5e
0273,24b7,d73e,5310,d36b,d36c
944d,4625,c5e9,b422,a665,a660
646e,5726,a208,e34c,5ce9,5cea
ac74,982c,361c,5970,5972,5973
b9cf,0b7c,0c6a,b0f2,bb0a,bb0b
aaef,b27a,619e,0cdd,619d,619e
864d,ae01,5f1d,a8e3,5f1c,5f1d
0772,77fc,4813,fa43,f489,f48a
efaa,a8f5,16e4,6fc9,57bf,57c0
c9f3,e2a0,6165,aae7,d94c,d94b
5e97,b1ea,0009,b249,5e95,5e96
2c30,cc68,79f0,e303,79d3,79d4
5e05,13f9,859e,b915,5e02,5e03
eeb7,eeaa,1bf7,5800,f2a0,f2a1
aba4,87f3,883c,2c2c,1d5e,1d60
d912,f420,73c8,3b2f,e461,e462
4e71,f8ad,6e1c,05c0,f7d1,f7d2
90c4,e4e5,266c,cd20,e4f9,e4fa
2f19,4907,ac55,8e4d,490c,490d
cb5d,bb8b,163c,3d10,cb33,cb34
dc13,056b,61a1,e522,e2ac,e2ad
708c,696d,90ff,e41e,7163,7164
8e33,bbef,7758,efb6,756a,756b
7926,9654,d878,53c8,7923,7924
e1da,4499,ec50,c588,ed0b,ed0c
3c07,0dbf,5864,31d4,586e,586d
5e34,7b88,0f7f,42a1,7b95,7b94
aa2c,c478,cdf0,606b,6032,6033
5acf,f7ba,12d5,bdb0,f7ac,f7ad
babe,564b,ac27,bebf,5621,5622
0c34,272c,d262,c346,d2d5,d2d6
566f,1d03,dbf9,000e,d8c1,d8c2
e027,6027,cf27,3579,cf11,cf12
b198,eefb,c5e6,17ed,eefd,eefc
c14f,470d,acc3,035a,4452,4453
d29d,3478,0810,7400,73f9,73fa
d8c7,80b6,7637,af1b,762d,762e
0429,6261,f8e5,0054,f8cb,f8cc
baa2,c757,5519,bff3,5476,5477
5822,5812,d022,8d02,5b2b,5b2c
b722,5ccc,5375,3693,5dba,5dbb
8dfa,5e61,f49d,3834,f483,f484
68b5,c324,5da2,af99,6967,6968
3fd5,f4ea,4783,83cc,f4e9,f4ea
118b,5968,2bda,190d,5969,5968
ee1e,8842,bdd2,7029,6867,6868
bff1,a2ce,b40b,e1a3,e1a8,e1a7
e5d9,a252,6796,5ed9,62e6,62e7
6ab4,0961,ad33,e4a9,685f,6860
3a0d,4f39,31e7,d444,d0cd,d0ce
f098,e779,56f7,e59a,f22c,f22d
e93c,83ee,7569,b5c3,74c1,74c2
b2d3,4176,3e74,dd08,dcf7,dcf8
36db,1a76,59c2,f7f1,f7e5,f7e6
3a12,38e6,5f17,e069,d6d6,d6d7
5f37,aa49,a35d,b55b,5f35,5f36
12d0,f0f5,9254,5e70,f0c1,f0c2
0b75,6623,082f,ebff,e8ed,e8ee
e85e,060e,5982,65b1,e0b5,e0b6
cd5a,1840,a070,9730,cd5b,cd5a
2613,189f,7b6e,d218,7b6c,7b6d
cb0e,d718,5eb6,c18b,5cac,5cad
2b33,41a5,2266,c3a2,bb67,bb68
be27,6a9b,d28e,bcab,6a7f,6a80
dfb0,a20f,988b,5f7a,cac2,cac0
7b43,fb75,c7c3,488c,e63f,e63e
d15f,d13d,d3df,17b8,d89f,56c3
4057,eb17,eb01,e497,f019,6fcf
b3cc,03ab,ed6c,79b6,7908,7909
2cfc,1da5,50de,45ff,51a1,51a0
681a,6a4a,b21e,cafa,6d2e,6d2f
3733,3f9d,e6a2,31ef,e69f,e6a0
c8eb,77ba,d3d5,9d32,77b5,77b6
beb1,af8c,39d3,5960,5957,5958
33d8,f3bf,6398,875f,f345,f346
473c,f6b2,75df,80f4,ea94,ea95
2ef5,cbe8,287f,afef,cbe5,cbe6
c508,6282,cac7,6492,67c0,67c1
c29e,c29b,71de,ecbd,6efd,6efe
5aff,618a,6bc9,6b5e,703e,ef83
2e94,95c9,10a2,2203,2f46,2f47
a087,d406,6c2e,d976,6be4,6be5
6a23,d237,4853,4a03,6a14,6a15
97d3,b43c,4e54,49c8,5093,5094
9f5e,c5e0,106b,5c8b,5c73,5c74
c5c8,2e43,10df,d93e,d96b,d96c
5f6f,e011,0391,37d6,d188,d189
0dea,dd71,888b,555a,dc1a,dc1b
3f42,35bc,5ed7,39aa,5ee3,5ee2
d203,e767,6d69,85f3,6b06,6b07
5dff,5684,db29,84df,5c0b,5c0c
f536,675c,9892,7723,70c5,70c6
253a,d9f0,e243,4747,e3b0,e3b1
7a60,ec94,1a4d,b139,79cd,79ce
2e7c,1320,2f06,2cd8,349a,b2cc
4962,bd70,8e0a,4796,4c3f,4c40
304a,faaa,25df,4c54,faa9,faaa
f4bc,9e55,b229,530d,f4b8,f4b9
3b0c,6e7a,5626,db0a,6e5b,6e5a
f26d,56c9,2c24,557c,f254,f255
cdbf,cfe4,397b,cfc9,d550,5160
6c99,c000,ed80,3a5b,e33a,e33b
3eb0,e4cd,bc44,ae3c,e4cc,e4cd
9024,0e04,5118,5fba,602e,602f
7686,13eb,cf0c,6b92,7776,7777
40d3,ec92,63cb,d7cc,eb6e,eb6f
26f1,3efc,0781,bfce,b1b1,b1b2
4d2f,0675,7339,bb9f,733b,733c
5d28,db92,b6a5,8088,5575,5576
f848,e1b8,867b,51b7,f85d,f85e
1938,ef0a,e454,309c,f00f,f010
21f2,5731,e9df,8bcc,e9a5,e9a6
6e20,e8fc,d02d,eacd,5a65,5a66
ac3e,aae6,6433,c83b,642a,642b
9d21,4c5b,b603,ebaf,eba6,eba7
56b1,8e5c,ce40,eddc,edc7,edc8
c290,bb15,7323,9f05,7322,7323
10ee,c14f,510d,d0ef,bedd,bede
4562,8d68,a072,5db2,5dc7,5dc8
9e1b,cfe7,afb8,36e7,cfd3,cfd4
478c,d003,e563,3c69,e57a,e57b
a1fa,c039,bdf9,66c2,66be,66bf
248f,4706,c408,c180,3429,3428
191d,8e6f,52b3,d8d6,d652,d653
2c72,10aa,980b,85fb,2c59,2c5a
e3e2,24a5,03ac,e2ab,e746,e747
0df1,21aa,5969,419b,5980,597f
f87b,794b,f179,66db,e976,e977
420b,5a4f,393b,4389,5a8b,5a8a
6094,2955,f047,1467,effb,effc
0182,f501,34ab,f802,fa82,fa83
7807,d537,2d5d,e647,77a4,77a5
4c41,5099,9e78,ab44,52b7,52b8
61c3,a3c0,6487,158e,6768,6769
675b,af55,c94b,4819,6758,6759
4bb5,b462,038a,510d,52f1,52f2
d94a,be78,c104,3986,d965,d966
0a65,c131,4cf3,f8aa,f8a9,f8aa
24cf,3146,3aa4,6bd1,6bd2,6bd1
0aed,4db8,3523,2389,4dce,4dcd
defd,c200,4184,3007,defd,defe
9b00,3e36,55ca,ede1,edc9,edca
0327,32e1,0ec4,8fd9,32e0,32e1
60f5,e774,27ba,0375,e4f9,e4fa
f879,2bc9,a1de,571d,f875,f876
f9d9,706a,2c0a,a4d2,f8be,f8bf
8c2c,1e34,2708,c546,c53d,c53e
0d86,d21d,24f9,32f0,d215,d216
be54,e828,bdf8,0883,e82a,e829
2fb9,09a6,de35,1ec9,de34,de35
6fdd,6442,ce0a,6716,7156,7157
9bc1,acb6,1a6f,499b,4991,4992
f2aa,2bcf,6058,9298,f264,f265
008b,7a4a,f23e,b25a,78ba,78bb
c25b,531f,d079,ed99,ed94,ed95
978e,0b21,8f77,b7a9,b7b2,b7b1
4e86,a39b,361c,8170,4e9d,4e9e
d803,a773,5afd,d508,4b5c,4b5d
f8de,a0af,4e2e,7532,f488,f489
c9e3,bcb0,63c9,314e,63af,63b0
f08d,402c,69ac,007f,ee43,ee44
0acd,d598,3033,b693,d59c,d59d
e93e,156c,1a46,e5f2,ec1b,ec1c
1842,b4f2,c51b,3851,c4df,c4e0
2f2e,daf0,3745,e46b,e548,e549
2f7f,c6e1,152c,4406,c179,c17a
1906,22b4,61f1,f772,f742,f743
43ef,12a8,0a8d,b9d8,427a,4279
24b1,beb8,07c5,aa8a,bed9,beda
d1c6,1be5,d892,85a3,da03,da04
daac,b019,5d39,55c3,5aa6,5aa7
2905,2817,9587,2b6c,3017,afd2
73e4,da03,ed77,156d,7110,7111
e009,8389,2ace,471b,dff5,dff6
ee03,831f,bbd9,bcee,ee04,ee03
b9c9,6cfa,80a3,c562,6cf8,6cf9
ebaf,e7b8,e877,3a67,f000,6fff
bde5,9dde,3d65,9e5f,b062,b061
58da,26eb,8c66,d8fe,c479,c47a
7ab6,e5c3,cac8,bf5d,7a87,7a88
11d7,8234,3430,e258,e257,e258
b99c,77ef,72c0,1225,79a7,79a8
4290,6615,4199,eb5a,e84c,e84d
3009,2829,b039,9519,2680,2681
2960,e332,4274,8df0,e32b,e32c
64eb,bae2,4d17,0e4d,64fe,64ff
f8ea,579b,e9f4,9927,f945,f946
e0a6,60e7,2de6,0a3d,5013,5012
6675,73f9,c55e,9b54,7463,7464
cee5,6238,02fc,e1f9,43d8,43e0
3df4,8c8f,b856,02a6,3b91,3b92
f9f2,7681,682c,3bfc,f4dd,f4de
ed3b,4621,aeed,e6f0,eef5,eef6
e6b6,8efb,2526,eaec,ed23,ed24
c722,102c,330c,066a,c6e9,c6ea
857b,d2b1,a954,5506,4eb3,4eb4
aaeb,c77e,7970,c982,796f,7970
9e04,2238,e07c,ecbc,ed4b,ed4c
4057,1717,d2f9,df1c,dff2,dff3
c7fc,7573,f559,06f3,5e60,5e64
e545,21cf,e24c,1488,e835,e836
cc9b,37c2,5b2d,9edb,5a9d,5a9e
e526,1f6c,de52,856e,e6ba,e6bb
a503,9889,bbf8,6a8f,6a8e,6a8f
b69b,c936,cb24,cbb2,d110,4de0
2679,de75,3489,e6a0,e81e,e81f
5792,07bd,5af2,90c7,5d5d,5d5e
ad5f,c7c5,4b0a,871c,4639,463a
2cda,1c03,6afb,46ee,6aff,6afe
4ac0,5055,c7b5,b97a,50f8,50f9
5382,f3a5,8d02,2e98,f39d,f39e
ed40,2e9a,8247,f283,f491,f492
2d4a,9f90,36af,cf02,cee2,cee3
cc1c,0a84,3d91,4baa,3485,3484
b0d8,03b9,2ffe,0e21,a6af,a6b0
df7d,8983,dc50,19e8,e1e6,e1e7
3cd1,1ee8,bcd5,98ec,0f20,0f00
dad0,ab65,bd73,c0c9,daef,daee
c867,5c37,0b4f,b899,5c11,5c12
ed45,33df,6c78,5ea0,de2f,de30
5020,4080,ec01,4399,ebee,ebef
f653,797f,ce4d,1891,74a9,74aa
8188,f88b,95ba,6411,f86a,f86b
010e,e48c,1a45,f131,f1c2,f1c3
50ed,8f0c,1d12,b3a8,50e5,50e6
1dbd,c0c6,06c7,150a,c0c2,c0c3
0e47,6b9b,698c,6a5f,70e2,ee3d
cd3d,d5e7,378c,24e3,d72e,d72f
5cf2,48cb,129a,ee3f,eded,edee
b0d2,9f33,3ccd,87f4,3c2b,3c2c
636f,6069,70e9,b248,71a6,71a7
07d0,23df,f458,e1b0,f485,f486
bf49,7077,d957,2525,7061,7062
1640,ea6c,0ab8,f6ad,f77a,f77b
3491,4cb8,7021,4881,7025,7024
9535,e15f,a95d,454f,e154,e155
0167,bca5,aa9c,0ec9,bcd9,bcda
e824,68f4,b725,8d0b,5e7e,5e7f
d9bf,71cc,762f,7703,7c00,fbfa
e85f,2a4f,e1db,64d8,e6d3,e6d4
ec6b,3d73,3fc9,65f6,e9d9,e9da
755a,4730,69be,dced,75fe,75ff
9e14,5828,cc98,3101,572c,572d
973e,6190,e153,6451,646f,6470
5602,8a2e,4cba,04a3,5730,5731
5e68,5ed4,6969,a9fb,6b10,6b11
cd1b,4c41,4299,305c,2760,2740
00b9,f6f8,5115,98f7,f6f5,f6f6
40c2,42c3,6086,f7c7,f7a2,f7a3
61ed,f26e,3e0a,68f6,f0d1,f0d2
e925,4db7,24ec,35a5,e919,e91a
e59c,6557,805d,481d,d399,d39a
0bfb,4b2c,12ba,cc1f,c047,c048
5a64,91d0,9cf3,570a,5cf4,5cf5
4a72,6266,e322,be64,d52b,d52c
d7c2,00ed,dbac,1f1b,ddc6,ddc7
b85f,dcef,8096,7217,71ef,71f0
927f,ba9b,e52e,b964,e530,e52f
7516,6c7c,fba4,2f53,f889,f88a
c25a,c95e,d34c,77ea,77e5,77e6
13a5,34c2,1a2b,b4df,9a6c,9a70
c8de,78cf,9ffe,c741,78ce,78cf
a4c8,7581,d52a,7c00,7c00,fc00
8b2f,21f9,85fa,1671,229e,229f
e426,946e,64c6,d18f,5738,5739
7234,77d0,5d3f,3a45,7980,797f
a185,3786,7069,f0c9,e1ff,e200
9710,643e,0776,6af8,6c8b,6c8c
97c1,88ae,e63f,3833,e63e,e63f
1883,4472,de7a,5346,dd7f,dd80
b35a,6cbc,a565,696f,6f73,6f74
be20,415c,30de,e33f,e33c,e33d
4fd1,710e,366c,f100,587d,5878
ccdc,6c45,ebdd,034a,5d1a,5d1b
e1a5,db26,d310,10b6,e3df,e3e0
dfa1,145e,87f6,7779,775a,775b
0f49,f317,cb31,72e7,de3a,de38
eec4,c419,95d1,74ba,7211,7212
b987,bf34,a94a,6498,6495,6496
81a9,deea,65d7,9edc,641c,641d
c084,5005,b5e5,9fce,4f61,4f62
9393,2e74,af28,9076,a261,a260
3791,81be,b73d,9f13,22f6,22f8
5d92,3da9,a192,d251,5ccd,5cce
394b,e1f9,ea7a,552e,ebce,ebcf
3f4d,1a73,4887,ddd6,ddaa,ddab
f8b5,ec04,3edc,95a1,f935,f936
7288,866d,f221,c185,626a,626b
bd24,315e,0ebc,dfa1,dfa5,dfa6
ac5e,5086,19a7,d054,3dfd,3dfe
89d6,3f45,9a7b,db8f,db80,db81
09b0,5ba3,5bd4,5263,6044,df78
aa8e,085b,c68b,67c6,67bf,67c0
2c4c,c514,3d9e,f065,f065,f066
7229,1e8d,ebf0,ca27,702b,702c
4786,f289,472c,72a2,5ab6,5ab4
0862,5af2,e2c7,26c2,e10a,e10b
5eec,c951,8283,1d46,5ec1,5ec2
7780,a56f,75e5,0e4e,7ab2,7ab3
367a,1c96,d12f,514d,3d63,3d62
eb19,e48f,6c86,b7df,d94c,d94a
57db,47b4,983b,cdcb,56e3,56e4
79f9,f14a,be28,2954,78a6,78a7
3e19,a625,2c29,9031,3e42,3e43
b0d7,8e76,aeea,6337,6336,6337
5677,cd1b,7441,cee9,7444,7445
3396,5071,9891,97e0,5078,5079
72be,8fdb,0c04,691c,7402,7403
29c7,e054,0094,3395,e053,e054
0270,d674,a6d8,6195,60c6,60c7
fa10,73e4,1c03,70fb,f5b0,f5b1
5cd8,0461,7a29,dc9d,7a29,7a2a
825e,46da,6ed7,4fca,6ee1,6ee0
e662,d72e,ed00,6eda,5899,589a
a2b5,9cb0,d989,7a7a,7a74,7a75
f1e3,f2c0,1d25,305f,f651,f652
94a3,294a,9998,a8ab,140d,140e
b1f9,c8da,5fcb,97b4,5fa3,5fa4
618d,0a0e,c79a,e095,5746,5747
c76c,83e2,d065,0485,d152,d153
c1cf,cb8c,6f1b,b705,6f16,6f17
a37e,25b8,ddf3,be88,ddfa,ddf9
3c7d,bf45,157b,1591,b98a,b98b
efb0,ba6f,7adb,70ee,7b20,7b21
dfc4,117b,e999,020a,ea91,ea92
01f5,b0b6,ee57,6e4b,d205,d200
fb54,7ba2,6dd5,de4e,6fe0,6fe1
367f,55d3,15b8,1b93,55da,55d9
92ee,d24b,372f,a681,d23d,d23e
4a7e,d16a,cc48,e7d0,e7ff,e800
ccc4,ca5d,e889,5118,e885,e884
6cd1,9848,fb78,4a8e,fadd,fade
e4f0,1539,1153,e1b1,e7c8,e7c9
9c77,0e8f,f752,483c,f751,f752
59ac,8c1f,02c7,6702,67b7,67b8
e6d9,7554,dcbe,3687,74d3,74d4
6f68,adb6,156d,c007,6f67,6f68
c019,23d9,23de,8e19,c009,c00a
43f5,4032,6432,f67a,f636,f637
8ed7,dc0a,5332,0f14,da47,da48
23a4,ece3,2dfa,6d21,5bc1,5bc0
33ac,decb,87b6,c139,ded4,ded5
c5a3,02e8,12ed,1588,c5a2,c5a3
03e8,3fef,d250,b1f4,d216,d217
a4a7,a22e,54ea,d4c3,40d1,40d2
c8a1,c170,4af2,a2e7,3f9a,3f9b
4470,98f8,b9c9,86fa,436c,436d
98dd,a8ac,08fd,15ac,a8c7,a8c8
5a70,b0c4,6ea5,8f38,6ed8,6ed9
3f7b,e7c5,094a,4bd8,e7b3,e7b4
ed20,5efa,12c7,df22,ed22,ed23
0e4e,4fd2,57cd,7022,7036,7035
6da2,83f9,80be,c03f,6da1,6da2
d90c,ddbe,7985,2e36,7974,7975
4c33,f86b,915b,8ab9,f86a,f86b
a712,70dc,1f3d,ea43,6e96,6e97
91c2,b461,2149,314b,ae50,ae51
9403,9feb,8214,4e10,4e0f,4e10
57b6,b499,d7b0,921f,2d90,2dc0
60fb,96fa,bd57,d7ed,5ff5,5ff6
012e,64ac,5b65,b093,6598,6599
e532,de78,29c4,fa97,facd,face
d9d9,d22a,af0e,35d0,db61,db62
808f,9c4e,58f6,bfc7,58e6,58e7
e35e,f718,76f6,c59b,e5d5,e5d4
6788,7547,b66d,5e41,75d8,75d9
4494,8f1d,b143,bae1,431b,431c
e49b,eb92,04c5,638c,ebfc,ebfd
ec67,6e7f,6f63,a37d,70bd,70be
31fe,0c1d,fb45,75f3,f84b,f84c
755b,3771,575f,6a31,7629,7628
e68c,e641,e3cd,0f4a,ec2d,6ba6
e87e,562e,6902,b550,5daa,5dab
388a,547b,f013,5933,efea,efeb
1345,1a23,b8d7,1266,b8cd,b8ce
d41f,1477,fb9f,7ba8,5af1,5b00
7a09,debd,b240,c324,79fb,79fc
cb35,abe3,1074,1954,cb3c,cb3d
4d95,224e,118a,cd29,3ecd,3ecc
8db1,1aea,6e5f,f543,f356,f357
f05c,34bc,69d5,a246,edcd,edce
e15f,bf5d,0363,bda5,e166,e165
80b9,09f8,e5eb,e6e0,ea65,ea66
7637,011b,b9d9,d0ea,7634,7635
55a7,eccc,3815,bb25,ecb5,ecb6
92d2,4977,be25,1619,48b2,48b3
ecb8,1161,6703,8d0d,e9ee,e9ef
bf57,a5e9,c0e2,53e3,5359,535a
c56c,0be6,c871,45a1,c856,c857
5759,fbb7,7b80,0f77,e66a,e66c
deec,6051,a4d1,c5d8,567a,567b
f790,f47f,0857,0b87,fa07,fa08
9698,c1b5,4f76,2868,4ec1,4ec2
0ef7,112a,a588,24c3,97fd,97fe
6a4a,ea1e,4a4a,ba5e,563d,563c
2b1d,e40b,3703,25ad,e40a,e40b
0203,dec7,40ba,26bb,debd,debe
613a,e178,38ba,964b,cf9a,cf9c
8b9a,d20d,0ee9,7ab4,7ab2,7ab3
9fbc,cd83,f2d8,753d,6f3e,6f3f
f697,52ba,769f,0fb2,59af,59a8
398b,a938,4a6a,ac7e,4ab4,4ab5
e58c,d147,cb25,99f3,e5c5,e5c4
9d4b,92b1,49d4,c447,475f,4760
f409,77a1,cd0e,1914,732d,732e
0de1,27ba,bf75,294b,bf2b,bf2c
9d92,9829,0b59,070f,9f4f,9f50
cee4,2479,2c71,0c69,cede,cedf
3d80,f1fb,70d8,b039,e88b,e88c
6002,a842,6992,13c1,6a92,6a93
175a,2bf4,4ea3,2afe,4eab,4eaa
e1ad,052e,08a4,5bb5,df7f,df80
e772,be3c,6a40,0e94,650c,650d
c3c5,e902,6c50,e288,63e8,63e9
d230,ad94,33cf,d468,d77d,d77e
7885,d934,c986,8395,787f,7880
bfd2,6c2d,dfb5,874a,6b62,6b63
67a7,dca8,ed11,308b,eae3,eae4
7b69,dbdf,5da8,3913,7b6c,7b6d
4f98,2507,828d,acc8,4f94,4f95
73a7,f280,d565,6d8f,6fc7,6fc8
4ddc,ce47,a21b,199f,beb9,beba
6198,6b5b,974d,1723,6c60,6c61
0617,25db,8150,3e52,3e6a,3e69
dc8f,b8f6,a007,0287,dc92,dc91
50cf,25ae,6265,f5e1,f5ab,f5ac
c0f0,7571,dddb,08a0,7559,755a
d5c5,0b2e,18b8,d889,db6b,db6c
9620,550c,d0a6,b287,516b,516c
4bc5,8012,e192,e4d1,e78a,e78b
ef8a,36d5,f3f8,301f,f5de,f5df
cb38,06ae,0523,c9e9,ce90,ce91
573f,6651,70dd,477c,71b7,71b6
3c3c,0744,0e4a,b0d6,3b44,3b43
6b8d,e01a,075a,9fd4,6a86,6a87
fa1c,e4e8,0321,5d67,fa38,fa39
7350,c3b6,ddb1,ea4a,718f,7190
f32c,4fca,2fd5,44ca,f327,f328
45ce,78c5,f974,4386,ed76,ed77
14bd,add4,938f,2f68,265f,2660
6878,7aa8,ba5d,2a69,7aef,7af0
df42,767c,7390,3577,7913,7914
f3d3,0ef4,15e9,6982,f272,f273
b0ee,cc0f,5e57,5b2b,60d5,60d6
4ac0,4455,299d,dc8e,dc46,dc47
5e51,a2ad,4ca8,2231,5e9b,5e9c
1a5c,4368,3dee,4215,481d,c7c5
6ae5,ab70,e826,3876,657e,657f
57e4,ec4b,5153,4531,ec1f,ec20
aace,4a1b,fa4f,507b,fa4d,fa4e
1214,af30,d86e,2a5e,d86e,d86f
c632,993e,518c,9e2f,50c5,50c6
2912,23c0,2987,bc14,bb5f,bb60
882b,8bfb,b22c,b448,b760,b75f
0b32,57a4,d20b,6f6f,6f81,6f82
bd36,d5cc,1567,6e8d,6e75,6e76
f6f1,775c,cab2,afa7,66a2,66a3
1bf8,21cf,be4c,3230,bd76,bd77
9e96,322b,648f,e386,5a61,5a62
e15d,7bdf,98e8,fbd9,dfba,dfb8
9f2d,a953,54c1,cc28,536c,536d
3f49,2977,50e5,6b04,6b19,6b18
6b7a,8d2c,6536,a67c,6d0a,6d0b
c315,95d3,6438,58f0,64d2,64d3
2528,8762,eeec,ee31,f28e,f28f
ad41,3a5b,9eef,ba12,aad0,aacf
cbfb,aaac,78f9,1c48,78f8,78f9
bde1,98da,af6b,3ef5,30d7,30d8
0acf,551a,f930,2ac2,f92d,f92e
a673,adff,ad64,ad3e,b48f,32e1
e0de,9c9f,2a66,39b2,e0dc,e0dd
5654,47f8,2b77,e2e1,e206,e207
7a5f,516b,6709,6f87,7b8a,7b89
2dfb,a760,9e2e,5892,5892,5893
092a,37b8,f3d7,5df0,f3a7,f3a8
0b1f,20c9,a8c8,bf99,bfb5,bfb6
5aa1,9254,5670,06dc,5cec,5ced
2c3c,1f64,3c5a,bca2,1a48,1a40
b454,523c,8598,f893,f891,f892
cd18,0082,f003,7523,7240,7241
5709,fbe7,8dd0,a4cb,fbe3,fbe4
00d5,1794,7abb,da8e,7ab4,7ab5
8496,aa1f,9a8b,497e,4977,4978
c3ed,e12a,a068,7528,74fe,74ff
9bc3,5e34,8788,6a87,6b4d,6b4e
3e49,c875,92a5,98c0,c759,c758
8519,5053,8433,c9fb,4da8,4da9
2a24,eb70,84a6,ea2f,eecf,eed0
d993,e8e0,0331,4777,e935,e936
5d60,adda,2e01,441d,5d70,5d71
d586,6dad,d236,9a12,6d8a,6d8b
367f,e7d3,acdc,6885,5cdd,5cde
0b06,ca90,b305,5523,544d,544e
f7bd,0712,519c,c43f,f7ba,f7bb
c251,8f95,a9ca,4419,3b26,3b27
8105,b747,e5e9,aa62,e5ea,e5e9
f217,4033,ea73,1d67,f3b3,f3b4
d97f,7b0d,04bb,c272,7b07,7b08
f104,8de6,c77d,dfb3,f143,f142
018d,26ce,c903,3c51,c875,c876
589f,49ee,c6fd,c430,58a4,58a5
44b5,db7c,33ca,a12d,db54,db55
2d7f,08e5,cfb4,0d2b,cfae,cfaf
21db,4158,b5da,c631,c3bf,c3c0
604e,070e,3c80,f4f9,f4d6,f4d7
24d6,df1f,4561,a5ab,df09,df0a
94c2,4b6b,8b3d,bd6b,4abd,4abe
38d1,20e0,9aa1,25d4,390c,390d
ad24,717e,a01c,785c,79bb,79bc
dd49,48b3,40e2,34e3,dd18,dd19
584a,fa7a,110e,48ac,fa75,fa76
5821,54d1,0438,8c30,5a89,5a8a
e514,dfde,0fe1,19be,e70b,e70c
5fd6,c0e9,0d28,df32,50d1,50d2
c057,4e17,d54b,e421,e45f,e460
8cfa,b963,aed1,63cc,63ca,63cb
2f04,0a5a,96ce,1663,2f06,2f05
a974,eb26,9570,745a,72ea,72eb
f17b,2859,c449,3581,f17b,f17c
61c3,adc0,bc9b,cd22,6197,6198
de38,2b84,b6d3,1f7e,de39,de3a
ca5f,4c0b,9253,afb7,429e,429f
ec13,cd0b,c651,db9d,ec57,ec56
8a48,f35c,4bba,65ad,f2a4,f2a5
88f9,61a8,c16b,aa29,61a2,61a3
aa51,4b45,b293,1136,4b24,4b25
d8de,5eef,5792,91bd,5e64,5e65
921a,d3be,4199,535a,b53b,b538
63f1,ed76,5b2c,229a,ec3e,ec3f
c814,7684,2169,736b,791c,791d
4367,c421,49e9,df3a,df0c,df0d
36b8,56d5,d938,2c8a,d326,d327
9e8a,5737,8e59,a705,5736,5737
ae9d,9080,e5a1,6c2a,6983,6984
4d67,c83d,a4ed,b4e4,4a67,4a68
743e,e956,0104,ae06,7326,7327
8dc9,ec92,07cb,7704,75df,75e0
4860,24f0,d4b9,3d50,d417,d418
3b37,f281,db24,1392,f29d,f29e
2a70,1e24,ab18,0a4e,145a,1458
f1ef,77cc,b023,0b83,74d4,74d5
6a96,51c3,31a0,ebc3,e057,e058
54d4,df7d,4b83,5dd4,cafd,cafe
2196,3655,9179,081b,367f,3680
c19c,c51f,ef55,3fcb,ef56,ef57
79b8,5d4b,c331,80f7,79c2,79c3
e8d2,9b83,6874,37a4,d9dc,d9dd
2baa,ad7d,c567,432d,bf5c,bf5d
5452,627a,683e,f16e,efdc,efdd
738e,4ae9,c63c,f4b0,eb44,eb45
efc4,311b,edb9,2622,f2be,f2bf
f923,f411,b1b9,3e9a,fb2b,fb2c
a536,b3fc,639b,979c,639a,639b
e0b4,2e75,4d69,21b3,e088,e089
b11a,a2f8,c9bd,496e,ba52,ba51
b855,6865,a9f5,e3e6,64d6,64d7
963e,1492,3e3b,9487,3e39,3e3a
ea2d,eab9,eb2c,23fa,f104,6df7
76f0,541d,35f5,46de,76f5,76f4
cb9f,c1c8,824b,0f8f,cc88,cc89
bdc7,817c,8b7e,5be8,5bdc,5bdd
5285,3b60,6f16,5848,6f46,6f45
2724,606a,de2a,4916,59a6,59a5
9a28,c31c,659a,97d1,6596,6597
bb17,41a1,6d62,9138,6d62,6d63
5d78,2dc2,d919,2eeb,59d9,59d8
6caa,e0f3,4ff2,b5ed,6c13,6c14
fa86,def3,558e,52a5,fa8f,fa90
3cc5,3dfc,c287,1cc2,b890,b891
55bf,70d4,3335,2e13,70e0,70df
cdd1,a80a,dfda,64e5,61ae,61af
8c11,1b49,c13f,1b7d,c13b,c13c
d8c7,ceb6,42ab,2cee,d982,d983
