a,b,c,d,expected,got
cb64,cbf2,84e5,caac,d181,4cff
c597,cfdc,cd43,ca19,d464,5337
c8c9,cb18,928e,ca2b,d083,4efa
df86,dfb9,d846,3c76,e457,6351
1fff,2400,2648,2604,2c93,aada
4069,d6a9,d144,d7e6,dc43,5b79
7732,335c,723a,765e,7c00,fba9
56e3,568e,51a3,4bc0,5c4f,db63
587a,064a,5ac6,5bf3,60cd,de66
eaa0,f375,f3d3,ecf4,f8da,764b
055f,7295,0d30,f92a,f709,f70a
f154,f9b6,75c5,066e,f828,f829
6e51,3ecd,6ff0,6b2f,7476,f314
f1bc,8d5f,7b85,7232,7ba2,7ba3
f156,4734,f2ba,f3df,f8fc,7609
bbde,b729,ba07,2eb3,c029,3fae
efab,0eb4,eba9,ee3e,f46f,7321
0c19,0441,f809,f7b9,fbe5,fbe6
de72,df4e,dd70,c0ca,e4ce,6263
73f8,731f,b839,6b09,7836,f793
c5a3,b6e8,c385,c742,cc46,4b75
743f,ed17,a70d,2703,71f2,71f3
638d,940a,59a2,6391,6822,e7bd
fa65,92d1,fbb4,f743,fc00,7c00
