a,b,c,d,expected,got
00002611,0000a21d,0000ec19,00000b81,c5831fe7,c5831fe8
000091d6,00006375,0000bcf3,0000794a,472cf943,472cf944
0000b138,0000b25a,0000dbbe,00001189,c3781c63,c3781c64
0000afea,00005435,0000f1dd,0000a17e,c63a9349,c63a9348
00002dbc,000006e7,0000db2a,0000841c,c365290d,c365290e
00009c14,00000a2c,0000d338,0000be9e,c26da1e2,c26da1e3
00009463,0000718b,0000d1a8,0000de0b,462a9ffe,462a9fff
00009586,0000472d,000064e3,0000c6ea,449c6854,449c6855
0000cb1f,00002349,00008f4f,00005591,4295ab0e,4295ab0f
00009f7a,0000d6c4,00006c69,0000d6f1,45864571,45864572
0000511c,000078be,0000a5cf,00006744,471f2cda,471f2cdb
00003267,000083c3,0000ba04,0000a670,bf13bbc3,bf13b800
00004656,00002d5a,00006d80,00008b5b,45b0335a,45b0335b
0000688d,0000971c,0000af32,00003eec,4511b9dc,4511b9dd
00009b91,0000a0e6,00004e27,0000757b,46af9131,46af9133
00001298,00002ebd,000063a0,0000eb67,c52fde4d,c52fde4e
00005771,0000bd9f,00009124,0000c706,42dd442d,42dd442e
0000d708,000012a6,00005703,0000a16d,bea502a0,bea50300
000012ef,0000a70a,00003cc4,000081bd,3f9515dd,3f9516bc
00000c77,000091af,0000e74c,00006982,446dfff9,446dfffc
00009312,000094b4,0000369d,000063b0,44761a53,44761a54
00009777,0000b199,0000baba,0000734f,4669dbee,4669dbef
00001869,00006e19,00005285,0000f560,c6759f5d,c6759f5e
0000548a,000096a3,0000234e,0000d688,c1fee619,c1fee618
0000fb38,000036ce,00007323,0000d105,c72e0fbb,c72e0fbc
00006791,0000bd1e,0000a7e4,0000dbab,44d34a13,44d34a14
0000d1ac,00008b0f,00005fd9,0000b926,43e41d98,43e41d99
0000ba36,00007ac2,000094b7,00002a5e,47583f45,47583f46
0000678a,000083c5,0000ad82,00005059,44f5963e,44f5963f
0000121d,0000c979,00001aab,0000aa5e,c12fdb5b,c12fdb5c
00001c8a,0000c033,00008d73,000054a9,4290ef19,4290ef1a
00004b08,0000899e,0000a10d,0000230f,41610f5c,41610f5d
0000ecc1,00006358,0000019e,0000d81d,c57db9ff,c57dba00
00007b82,00001ff5,0000188a,0000943b,47704002,47704001
0000408f,00009fce,00007571,0000c1db,46ae1eb0,46ae1eb1
0000cebe,00004aa3,000032f6,00000313,c157a4ce,c157a500
00002934,0000f466,0000d80e,0000323e,c68dc307,c68dc309
000042b5,0000fb70,0000ae86,0000e05b,c7702a3f,c7702a40
000087a9,000096e6,00004e4b,0000ba17,41c3454f,41c34550
00007037,00008717,000085d9,0000ea92,45a49fff,45a4a000
000060c9,00009848,00005978,000041ca,4445991d,4445991e
00002f52,0000d78c,0000f723,0000180d,c6e55144,c6e55145
00001084,0000e9a5,0000ab36,000099e0,c534a0f0,c534a0ef
0000269e,00005353,0000e535,000067bf,443127a7,443127a6
00004417,0000355f,0000f2f5,0000e050,c6672e4c,c6672e4d
00004a39,000000ed,000097ac,00002f83,4148f922,4148f914
000033e5,00006ac2,00008297,00009852,455843e9,455843ea
000026cf,0000f742,0000342c,0000a344,c6e83f74,c6e83f75
0000d396,000019b1,0000a9c2,00001011,c272eab5,c272eab6
00000395,000000d2,00004c53,0000440b,41aab823,41aab800
00004643,0000ac0f,00007497,0000e5be,46877065,46877066
00004d3c,0000a2a6,0000c663,0000092f,41689b75,41689b74
00002df8,00005da3,000003d8,000035df,43b49ae9,43b49ae8
0000884a,0000adda,0000ce01,000049dd,c1461709,c1461708
0000b60e,0000aee2,0000633f,00008e39,4467c0df,4467c0e0
00001d65,00005a1f,0000ed6b,0000c071,c5a752b9,c5a752ba
00009c10,00000128,0000192a,0000bd98,bfb32ecc,bfb32f60
0000f13d,00008b9f,0000c348,000022ce,c627ae82,c627ae83
0000230b,0000098d,000082de,0000845b,3c625840,3c630fc0
0000b48e,00000067,0000bfa7,00004318,3facb033,3facb000
0000f19e,0000b3fd,000099da,0000a469,c633c114,c633c112
00008ea7,0000547a,00004852,0000be42,429d66ca,429d66cb
00008e74,00006c68,00001cb0,00009289,458d0006,458d0008
000071e8,0000a70b,0000d485,0000a86c,463bde80,463bde81
00006871,00000ce1,000008b8,0000eaa9,c48dfffc,c48dfffe
000080a6,0000b627,0000648b,00004082,44919bd1,44919bd2
00002df0,000077ab,0000f184,00001b67,469d2031,469d2030
000046b8,00009e35,00006a49,0000dcdd,45361767,45361768
00009824,00008e14,00005408,00001ca0,42810116,42810117
00008699,0000edd4,0000090f,0000e2dd,c5d5f3ff,c5d5f400
0000f0c6,00003ca7,00000d1e,0000be84,c618c1dc,c618c1dd
00001baf,00007658,000066b4,0000a579,46d867f6,46d867f7
00004473,0000ee3b,00007927,00009a15,470bf872,470bf873
0000f699,00008b34,0000ef22,0000227c,c70617fc,c70617fd
0000e518,000014d2,0000367b,0000c8d7,c4a428c0,c4a428c1
00008a86,00001e13,000070ef,000007ce,461de005,461de006
0000f841,000061f1,00002f72,000089ac,c7052762,c7052763
000001f2,00001d71,0000270b,00000b85,3d0783c0,3d0764a0
00001433,00007adb,000016ee,00001f43,475b6002,475b6001
000013bd,000076da,0000fab7,00002482,c6d27ff6,c6d27ff8
0000964b,000005a7,00005a6c,0000c3d8,434993a0,434993a1
000015a4,0000868f,0000bc42,000003ba,bf88144a,bf881627
00003f3d,00009803,000083f3,0000be34,3e83775a,3e837f40
0000a3ee,00009929,0000ac5b,000057c3,42f833ef,42f833f0
00009316,0000dbb0,00000e07,00008fdb,c3760040,c376003f
0000c204,00006480,0000f049,000021e9,c5ee57f8,c5ee57fa
0000abea,0000263d,00003b31,0000f507,c6a0de46,c6a0de47
0000da8f,0000a0fa,00006b3b,0000a52d,455a4185,455a4187
00008327,00005de1,0000231a,0000f3dc,c6759ef1,c6759ef2
0000733b,0000351d,00004c37,00002d6f,4667a50e,4667a50d
00001440,00004c68,000016f0,000094dd,418d0329,418d032a
000048b7,000043e6,000006e1,0000f6ac,c6d5653d,c6d5653e
0000e59c,00002557,000024dd,0000e1d4,c5085f5c,c5085f5d
00002ff4,000094ab,00005742,0000956c,42e87e5d,42e87e5e
000008b7,00004d66,0000727c,00008b98,464fd65f,464fd660
0000208f,0000af0e,0000d5d0,0000167b,c2ba3311,c2ba3312
00002ac0,00008c95,000088cc,0000ccdd,c19b34df,c19b34de
000057b8,0000cb17,00008b41,0000a417,42da9bb4,42da9bb5
00009a9f,0000206a,0000deaa,00007797,46ef8b02,46ef8b03
0000958c,000053a7,00005cc0,00008279,43b69bd2,43b69bd4
0000113d,0000045f,0000ed97,0000138c,c5b2dffc,c5b2dffe
0000a548,0000f202,00004966,00002274,c64014d8,c64014d9
0000d930,00002082,0000e643,0000414f,c4dccac7,c4dccac8
0000706f,0000b14f,0000bfed,00000dd2,460dd769,460dd76a
00001d0b,0000e3f1,00005e76,0000fb4a,c76b9afe,c76b9aff
0000be14,00000068,00008c68,00006170,442d9ebb,442d9ebc
00009c5c,0000dc64,000078dc,0000832d,471a66fe,471a66ff
0000936b,00005c8d,00006174,00005cb6,44a157f8,44a157f9
000010c2,0000d463,0000eb0b,0000441d,c565812d,c565812e
00009e5a,000083e6,00006561,000043eb,44ac9e7c,44ac9e7e
00009695,0000acf8,00005da1,0000215a,43b41731,43b41732
0000a598,000000d3,00002412,00002eda,3dcf1698,3dcf1000
00002876,000009a6,00002e35,0000ef29,c5e51ef1,c5e51ef3
00007030,00008ed0,00008bcd,0000719a,469c9fff,469ca000
0000c391,0000f656,0000063a,0000ccb6,c6caed40,c6caed41
000011b4,00005c97,0000dbee,0000e5d9,c4b61ffa,c4b61ffb
0000679d,00001c12,0000b0aa,00008b4b,44f39b74,44f39b75
0000f09d,0000503c,0000259c,0000ced7,c61385d9,c61385da
00002c4a,00008292,0000a117,00006995,4532a0e9,4532a0ea
000073a4,0000bc43,00009dfb,00000a00,46747bb7,46747bb8
0000da14,0000dca0,00009d19,00000863,c3f5409e,c3f5409f
0000645c,00009d94,0000dbaf,000047d8,445b7da6,445b7da8
0000762b,0000ec07,0000a41f,0000a097,46a527f3,46a527f4
00000816,0000c986,0000f795,00000b3a,c6f2b617,c6f2b618
0000f27b,00004d5f,0000aa05,00002a11,c64f0a0f,c64f0a10
0000d205,0000d4e1,00008308,0000180e,c2fc6f02,c2fc6efd
00009889,000045f8,00005173,00007511,46a2831e,46a2831f
0000b5bb,0000d010,00004fb0,00008d2f,c006f12f,c006f120
0000f5f5,00001f5e,0000dae0,00003355,c6c05787,c6c05788
0000a33f,0000c7b9,0000de76,0000964a,c3d29e82,c3d29e81
00008be6,0000bd71,0000504b,00008c2b,4203ee7e,4203ee7f
00006397,00001890,000094a1,000021c8,4472e0ca,4472e0cb
00002f8b,00002114,00005c56,00006b6e,457f1a0b,457f1a0a
0000e638,000073f4,00006213,0000b217,4671c53d,4671c53e
00006bd5,0000ac42,00001d9a,00009321,457a9f02,457a9f03
00008bc9,0000949e,00001237,00005dd3,43ba5fec,43ba5fed
00007329,0000158f,00006c64,000095bc,4695afff,4695b000
00000797,0000aa58,00006d0c,0000e0d6,458e279a,458e279b
000083e0,0000f4e7,0000e2ce,00003c8b,c6a3abba,c6a3abbb
00003232,00006ed6,0000ab8b,0000961c,45dac110,45dac111
00000d6c,0000f676,0000a81a,000077ca,45a9ffbf,45a9ffc0
000003a5,0000d0e2,0000dfc3,000002bc,c405f3fe,c405f400
0000843a,0000f3b2,00001ed5,0000b1a8,c67640ae,c67640af
0000c4cb,0000f582,00001ae9,0000ea9c,c6cab994,c6cab995
000048b2,00009ea3,00005f5e,00004e60,43fd312b,43fd312c
000098b0,00003581,000033aa,0000814d,3f14c8b3,3f14ca00
0000ac40,0000a718,00008856,000074c6,4698bfcf,4698bfd0
000020bb,0000ba3a,000061ce,00009c8d,44398e7e,44398e7f
000066f4,00008d39,00009e63,0000cd9f,44dbb04a,44dbb04b
00001862,0000f0d2,00006fb3,0000e7ac,c576fff7,c576fff8
00005f86,0000a6b9,000061b4,0000b677,4497623a,4497623b
00002cfd,0000a7e4,0000ebab,000008bc,c5755f3e,c5755f3f
00003dad,00001496,00001f3f,0000f0c1,c6181a4a,c6181a4b
0000012f,0000a4ed,000016e4,00000fc9,bc8bcda0,bc8bf380
0000eebc,00005061,00001a81,000026f4,c5d66781,c5d66783
000015b9,0000d5d2,0000c2f9,0000f73c,c6e84138,c6e84139
000095d2,00002e79,00006865,0000fbf5,c775d5e6,c775d5e7
0000377b,0000f1d5,00005176,00005454,c638da61,c638da62
0000db6d,00001f9b,00008764,0000b76a,c36e14c0,c36e14c1
000017c9,00009da6,0000fb1d,000031ab,c7639fd3,c7639fd4
000032f5,0000f1d0,00001233,000022d7,c639ff12,c639ff15
00008aff,0000b22a,0000b3ce,00004b29,415e2320,415e2321
0000e111,00002a93,00009406,0000aeae,c4222374,c4222375
00008f11,0000ac4f,0000aad7,00005042,4207c3e6,4207c3e7
000099b5,00001bc6,00006071,0000d4f1,43f4b821,43f4b822
0000edb8,0000b063,000019c3,0000e330,c5d3c112,c5d3c113
000062f6,000001b3,00001570,0000175a,445ec033,445ec032
0000baa0,00008bd5,00005382,000025a5,426d0655,426d0656
0000182e,0000f99e,0000a5ed,00001de6,c733c003,c733c004
0000a320,00006c66,00008b3e,000073a8,469daff8,469daff9
0000735f,0000b679,00003955,0000b667,466bdf72,466bdf73
00007a19,00009ead,000094d0,0000a9f9,47431ff2,47431ff4
0000f5af,00006784,0000ae4b,00002dd7,c6a6d803,c6a6d804
00006a31,00008ea5,00003ef8,00002485,45463c26,45463c27
0000558c,00003227,0000f983,000082b0,c730070e,c730070f
000063b5,0000aa32,000065e6,0000f0ad,c5dd3c63,c5dd3c62
000073f8,0000dd1f,00008565,00003f2f,4679e82e,4679e82f
00000c91,00003ac8,0000eebd,00002e20,c5d79873,c5d79874
0000cc7c,000038e4,0000d995,00000d66,c343f36a,c343f36b
00003321,00009707,000039e9,000071da,463b43d6,463b43d7
0000550e,00008e24,00004038,0000aeb8,42a5c20e,42a5c20f
000035e5,000000ce,0000f54f,00005d65,c6a72cc3,c6a72cc4
00002a8e,00009f5b,000076a5,00000908,46d4a016,46d4a017
00005d1a,00009d20,00003e1a,00008ee6,43a4028e,43a4028f
00006a1e,0000a54a,0000a680,0000bfcd,4543a00f,4543a010
0000131f,0000c8f9,00001d28,00009312,c11f0b59,c11f0b5a
0000d228,0000838c,0000938b,0000906c,c245018d,c245017e
00009abd,000086c8,000071c5,00004e66,4639065c,4639065d
0000637a,0000793c,0000f0ce,00009caf,4704ccfe,4704ccff
0000cfcc,00001953,00001ba1,0000e9d6,c53cb2e6,c53cb2e7
00000348,00002f4e,0000de90,0000e32d,c4a74c58,c4a74c59
0000f06a,0000d50a,00003220,00000644,c60e81bb,c60e81bc
0000806d,0000e42d,00002ea5,0000ddb8,c4b35cad,c4b35cae
0000e359,0000c2df,0000929a,0000833f,c46bfbee,c46bfbed
000083f9,000042be,00003bbb,0000a70c,4089ea00,4089ea80
0000b742,000080ac,000000ad,00000dec,bee8109e,bee810a0
0000cef7,000054aa,00008483,0000c54a,4225e7ed,4225e7ee
0000dec9,00001734,0000bc1a,00009fe2,c3d9a402,c3d9a403
0000d85d,0000a0ad,000028ac,00005ffd,43b9d380,43b9d381
0000f202,0000dd66,0000075c,00003452,c645a4eb,c645a4ec
0000eb8f,0000ad98,0000cac3,00000596,c572b9c5,c572b9c6
000082a0,0000b7a5,0000398a,00003379,3ee56ac0,3ee57000
0000d7e9,00008a06,00006c92,0000aacb,458e4b12,458e4b14
0000115e,00006cfc,0000c125,000015e7,459f6b70,459f6b6f
0000454b,0000b901,00008c33,000099eb,4095423a,4095423b
00002d84,0000f6df,0000f6f2,0000f39f,c78d03f4,c78d03f5
0000d1b8,00004c1b,00008c43,00006b9b,45718abe,45718abf
00009b8c,0000e5bb,00001eb0,00005a8d,c49d2be8,c49d2be9
00008378,0000387e,0000958e,00006125,4424c3d8,4424c3da
00008211,00000555,0000a61f,00004093,4010d911,4010d995
00007579,000029d3,00005140,000025e2,46af7423,46af7422
0000f729,00006e87,0000cf9a,00003c85,c6b1228d,c6b1228e
00009a71,00005b05,000092f3,00004516,4365b4fa,4365b4fb
00004661,000034ad,00000984,0000f897,c712d954,c712d955
0000c2ec,0000d869,00006799,00009116,44e10d3a,44e10d3b
0000a48e,00005447,0000612f,00006e2d,45dc7f5b,45dc7f5c
000073a4,00002443,000024cb,00008e42,46748023,46748024
000083c2,0000b445,0000a66d,0000b461,bf10d0c2,bf10cd00
00003149,0000a16b,00000ce9,0000eeb0,c5d5fec2,c5d5fec3
0000f56d,000007c7,0000cc08,00000390,c6adc03f,c6adc040
00001997,00008464,00005a6c,0000e1d8,c4079fd4,c4079fd5
00004235,0000c3f1,00008236,000050b2,4212c7f7,4212c800
0000ce93,0000cbce,000083d9,0000429e,c21a640f,c21a6400
00001103,00006de1,0000a97a,00008ea8,45bc1fa8,45bc1faa
00005453,0000643b,00008e33,000057ef,449fe3fc,449fe3fd
00005e80,0000363d,0000dd11,000014eb,42b8483d,42b8483c
000033c9,0000ddee,0000c1d5,00001516,c3bf15f3,c3bf15f4
00005f3f,0000a841,0000a151,00002a53,43e7e0bd,43e7e0be
0000d4c7,000008ae,0000693f,0000a62d,4523189d,4523189e
00003621,0000500d,000059ed,0000f41e,c682032b,c682032c
000079c9,00009d7a,000084c0,00005fc9,473b123e,473b123f
0000d736,00009118,0000f43a,00002552,c68826b5,c68826b6
00004144,000078c6,0000b3b7,0000e910,470ea264,470ea265
00000ec2,0000da5f,00001a2b,000028df,c34bd561,c34bd562
00009912,00002ea0,000040fd,0000833c,402616a1,40261770
00008e01,0000515d,00005cbf,00003fc6,43ae4cb3,43ae4cb4
0000e639,00004fb5,0000126a,00009ace,c4c34594,c4c34595
00006085,0000a704,0000694a,0000e918,44299e3f,44299e40
0000c8ca,000009db,00001d08,0000f732,c6e65325,c6e65326
0000b25c,0000f638,000093d4,000099f3,c6c70067,c6c70066
000014ed,0000f384,00003163,000001c1,c6707f52,c6707f53
00006182,000019c1,0000f3b2,0000e4d5,c67e8ffd,c67e8ffe
00004060,000078e0,0000fa11,00000da5,c618773f,c6187740
000095cd,0000b9a6,0000bb55,00005163,4225e10c,4225e10d
000087ad,0000c9e2,000026f1,000060fc,441c90ba,441c90bb
0000cf3d,00001de3,0000cd18,0000de82,c3e8e943,c3e8e944
000035bf,00008414,0000a01c,0000585c,430bd9dd,430bd9de
00009fec,000061d3,000027d0,0000c39f,44396d95,44396d96
0000edd8,00007803,0000c233,0000ad77,46d1f9a1,46d1f9a4
00005fed,0000a412,0000e9da,00000689,c51b8c40,c51b8c41
00003cc4,00006bbd,0000a42a,000057e2,457f94cd,457f94ce
000008f6,00000967,0000ccb5,0000026c,c1969f46,c1969f5b
0000a196,00000d55,0000000f,00009fcf,bc952ba0,bc952d80
00006c48,00001090,000046b1,0000a67c,45893555,45893556
00008550,0000825a,0000bfde,00004121,3f18f856,3f18fab0
000093f5,0000b392,0000a275,00008271,be801932,be801450
0000d135,000019d7,00000424,0000ad2c,c226efc3,c226efc5
0000d976,00001144,00004866,0000b176,c3261f85,c3261f86
0000e8a5,00005634,00000f98,00000f87,c50e6bfc,c50e6bfe
00000a58,0000184c,00005f7c,000068c2,45363009,45363008
000058bd,0000a34c,0000370a,00008fe4,43180cda,43180cdb
0000c890,00003901,00000733,000037fd,c100008c,c100008d
0000d44f,0000a027,000010a7,00008946,c289e3f1,c289e3f2
0000e098,0000ad59,00000443,0000788b,470f13ea,470f13eb
00001b23,0000ebd5,0000fb42,0000d034,c7780b9f,c7780ba0
00005a94,00001321,0000eb47,00008551,c55bb7fc,c55bb7fd
00002ef3,0000f06e,0000fa0e,00001a7a,c7652fe3,c7652fe5
0000932a,0000ac8c,000056d5,00001b38,42da7cfb,42da7cfc
00008f0e,00006990,00001743,000069ad,45b3d002,45b3d003
00006c12,00001e4a,000052f6,0000fbd3,c769e04e,c769e04f
000063b3,00009bb4,0000c383,0000a6c4,44756db1,44756db2
0000a889,0000d398,0000f63f,00000e13,c6c85991,c6c85992
0000d236,00009a12,000027a6,00001269,c246a3a3,c246a3a4
00001e62,0000fade,0000c8ab,0000d7fa,c75c48f4,c75c48f5
0000e2d5,0000da50,000073e4,0000b403,466bacff,466bad00
000099ab,0000a858,00002b08,0000695e,452bc04a,452bc04b
0000fa5f,0000a06b,00005beb,00003b9c,c74ae1ae,c74ae1af
000046eb,00000ca6,00003b3f,0000d289,c231d435,c231d436
0000f4fc,00005415,00006bfd,00001c6a,c67e12bb,c67e12bc
0000f465,000008cd,0000f79c,00003573,c7400fa8,c7400fa9
000035ba,00009d51,00000c2b,0000faf3,c75e5fa5,c75e5fa6
00003943,000001f1,0000e3b2,0000eef5,c5fd62bc,c5fd62bd
0000578f,000092e0,00005dc5,0000ae3e,43f50b68,43f50b69
000082e2,00009967,00009795,00003bfa,3f7e16ee,3f7e19d0
0000a50d,00008b07,00008fd1,0000408e,4010716b,4010716c
000051bc,0000581f,0000036f,000050a9,43570803,43570800
0000eefb,000083e6,00009f61,0000721f,45a85ff1,45a85ff2
0000f821,00002b91,00002386,00008e41,c7041fed,c7041fee
0000211d,0000561f,00008973,000020a1,42c3e9a8,42c3e9a9
00004fc0,00003f5f,00008ae1,00009fb4,42035714,42035715
0000a52e,000095e4,000095cf,0000d524,c2a48bd2,c2a48bd1
0000bb8e,00001379,0000231f,00007099,46131c48,46131c47
0000fa38,000099cc,0000e7ff,00009ff0,c74eff02,c74eff01
00001451,0000e639,0000f9b5,00004d06,c73cc4e7,c73cc4e8
000089c7,00000f14,0000c80a,0000811a,c1013f05,c1013ef3
00006b10,000055c6,000008ed,000025bc,4567c65c,4567c65b
0000032f,0000e8e9,0000f378,00006a9e,c66157ff,c6615800
0000eb29,000068bf,000019ae,0000161d,c49a7fdd,c49a7fde
0000e171,00001ef3,00005e0e,00009d32,c39a7fc7,c39a7fc8
00005c88,0000b031,00009311,00003277,439108fb,439108fc
0000f27d,00000ad9,0000708c,00001d6d,c5787fe9,c5787fec
0000e3d0,00008617,00001adb,00004e2e,c473d1ca,c473d1cb
00006f32,0000436c,0000c4ea,00008fe3,45e6365f,45e63660
0000c086,0000b087,0000d826,00000216,c3072735,c3072738
0000e792,000024dd,000033d4,00003cb3,c4f211f8,c4f211f9
000005f3,00006738,0000dff6,000015c9,44a7500c,44a7500b
00000a1c,0000f508,00009ee2,0000175f,c6a10002,c6a10003
000055c7,000014ac,0000db85,00005372,c2b13f6a,c2b13f6c
00009bf2,0000d245,0000e6a1,0000632c,c44f4a3f,c44f4a3e
000053e1,00001d06,0000e4bc,00005c75,c457edaf,c457edb0
0000eb8d,0000f51a,00009e70,0000354c,c6c17359,c6c1735a
000070e7,0000b3c6,00008b21,00005877,461f1a87,461f1a88
00008b07,00005fd1,0000b12e,0000d9cc,439d4b40,439d4b41
00000bd2,0000e945,00002fd7,00006c48,44d2c3ed,44d2c3e8
00001690,0000e0bd,0000823c,00000238,c4179fe5,c4179fe6
0000623c,00006df8,0000b323,00006c85,4634471b,4634471c
0000531c,00001eba,00004a07,0000f753,c6e9d620,c6e9d621
00009788,00005ea7,0000dbda,000092ed,432e7f50,432e7f52
00001e2a,0000da96,000032a3,0000ea06,c54de895,c54de897
00006652,0000961e,00004ab2,00006aa7,459d6b1c,459d6b1d
0000971b,000052f5,00000510,0000431a,426cd24d,426cd24e
000097a3,0000964c,00003a60,00005614,42c41642,42c41643
00009347,00005da1,0000775a,0000d334,46ed9d3f,46ed9d40
0000966f,00002083,0000bc02,000059fa,433e415a,433e415b
00003e12,0000a4ee,00007a27,0000bb13,4744e09d,4744e09e
0000180a,0000aeba,00001b67,0000e091,c412265e,c412265f
000093ed,0000738a,0000bbed,000087da,46713c08,46713c0a
00006a55,00001fc1,0000edbe,00003fe5,c524c04c,c524c04e
0000bada,0000872f,000057e1,0000490e,430750b8,430750b9
0000381c,00009f6c,00005f52,00009f6c,43ea7fe5,43ea7fe6
00008d9d,0000d7c6,000029e9,00008bfa,c2f8a8a8,c2f8a8a7
00006b75,000092e3,00004706,0000a608,456f0ffc,456f0ffd
00002744,0000120a,000002ae,0000932b,3ce7b4c0,3ce75f00
0000c23b,0000797f,0000c84d,0000709d,4754bc48,4754bc49
00001071,0000ca11,000013c5,0000d6a2,c2ec833c,c2ec833d
0000cab1,0000a364,00005d22,00009b18,439d8cb5,439d8cb6
00004e2e,00006132,0000b770,00009e1e,442c4fde,442c4fdf
000002a2,0000c227,0000d463,00002b0b,c2926ace,c2926ad4
0000cf9d,00007b42,00009b34,0000f102,4740118b,4740118c
000051b0,00009313,000026f5,00004ff8,429acd78,429acd79
00001616,00006bba,00000ded,000020b6,4577402d,4577402c
000054bc,00004b15,0000d6c3,000019ae,c1922a52,c1922a54
0000061d,0000f551,0000aafb,00008d6e,c6aa201c,c6aa201b
0000aff4,0000d9ab,000016d8,0000f2f5,c66175fd,c66175fe
00001100,00003922,000003d0,0000c3d7,c051c50c,c051c600
0000a211,00003d15,0000482f,0000717f,46300680,46300681
00008fb4,0000cdab,000040f0,00007271,464dcf2f,464dcf30
000093e3,00000604,00008308,0000a40e,bc894380,bc88e280
00006cb4,00007b6d,0000a0db,0000c55a,47803551,47803552
00001e5f,000009a3,00001770,0000eb5e,c56bbfde,c56bbfe0
00005336,00006c10,000082c8,000065cd,45b2357f,45b23580
00001246,00001fe2,0000855d,00004d17,41a2f12a,41a2f12b
0000da4d,000084b9,000005f0,000049fb,c33da9fe,c33da9ff
00008366,000085e0,0000e4eb,000041e2,c49d01e1,c49d01e0
00009f90,000092af,0000684a,00005a1a,451573de,451573df
0000068c,00009581,000060ea,000016ab,441d4006,441d4005
00004734,000024ba,0000c073,00008533,409fe699,409fe69a
0000f0f9,00000958,0000614a,0000c508,c614a01f,c614a020
00007482,0000d2eb,0000878e,0000e701,4681cf4f,4681cf50
00000c8f,0000d756,00005b78,000083ce,42f3401c,42f34024
0000c7b1,0000c07e,0000ca7e,0000826a,c1b76013,c1b76000
00009bee,00001559,00006133,0000d931,43f9afab,43f9afac
0000bec3,0000a77e,00007bb0,00003747,4775febc,4775febd
0000f86f,0000485f,00001f0f,000026f1,c70dd739,c70dd73b
0000ed8b,0000de90,0000852d,00002b67,c5be7f89,c5be7f8a
0000517f,0000b61d,0000e831,000077a1,46e3b32c,46e3b32d
00000d0e,00000294,00001991,0000c1e2,c03c0dc5,c03c0e6a
000076e1,0000fa4c,00002eb8,000084e5,c6b6dfca,c6b6dfcc
0000cfc4,00008f5b,0000f485,00007a2c,46fa21df,46fa21e0
00008de0,00001afb,0000de0e,00000432,c3c1bf99,c3c1bf9a
00005aba,0000708f,00005bae,0000b099,4619136c,4619136d
000014d3,0000063a,00002ab6,00007563,46ac601b,46ac601a
00002949,00001f5b,00006fa5,0000b43a,45f49e46,45f49e45
00005945,00009ab7,0000c042,00001d42,43267f79,43267f7a
0000a7f8,00009cb7,00002a4e,0000559a,42b346ec,42b346ed
000081b1,00007af2,00000c87,0000ab5e,475e3ff1,475e3ff2
00004f88,00002d17,0000748d,00002b24,4691dc85,4691dc84
0000be72,0000678e,000084c1,00008588,44f18c6e,44f18c70
000073c4,0000ea23,0000b537,00005b9d,464b3532,464b3533
0000c6f4,0000e679,000011f5,00008c96,c4cffe7c,c4cffe7d
0000238e,0000b249,00004f6d,00008cb3,41ec2b61,41ec2b62
00008d6a,000010f0,0000d2d1,00008b34,c25a1ff2,c25a1ff1
000036f9,000014d4,0000d5fd,0000c916,c2d31845,c2d31846
00003104,0000aa66,000090b2,00005b13,43627b2e,43627b2f
00005965,0000c697,00009eda,0000cf67,43086b49,43086b4a
00000139,00001f7b,00009785,000073ea,467d4005,467d4006
00005d8d,00004876,00009966,0000cbd4,43ae41a9,43ae41aa
00002536,0000e8fc,0000b62d,0000a201,c51f8609,c51f860a
000002d9,0000829c,0000f099,00003738,c6131e31,c6131e32
000040d2,000096d3,0000813e,000031bc,40259c64,40259cb4
000098df,0000502e,00004d0e,0000a614,42568540,42568541
00003858,00008228,00002b2c,0000247a,3f1dcfd8,3f1dd200
00008a64,00004270,000068f4,0000cf25,451cea3f,451cea40
000029fb,00004568,0000f1e2,0000e081,c6452c30,c6452c31
00003208,00004e6c,000019f0,0000f1c3,c637f87c,c637f87d
000020e0,0000daa1,00004754,00000cda,c34cc97c,c34cc97d
000050f6,000081d7,0000cf14,00007b8a,47714b5f,47714b60
0000a9fd,000027ee,00006821,000090b1,45041fbc,45041fbd
000035bc,00008ad7,00005402,0000862a,4280f758,4280f759
0000c7a6,000007a9,0000ebe6,000061b1,c54fb25f,c54fb260
0000f814,0000cce4,0000807d,00001e3d,c702938e,c702938f
00000c8f,0000a756,00000d98,0000e383,c47061cb,c47061cc
00000884,00008595,000019de,0000f46d,c68d9ffe,c68d9fff
000036c5,000087e8,00001ee7,0000751a,46a340dc,46a340db
0000e7d1,0000de5e,00002e62,000016be,c5168660,c5168661
0000e9c9,0000f45a,00001332,00002194,c6a263f9,c6a263fb
0000a5ef,0000a564,0000632e,00008068,4465bd2b,4465bd2c
0000269a,00006257,00001b53,00001ba5,444ae21e,444ae21d
00006ae6,0000e1b3,00006cb0,00009469,45ed93fd,45ed93fe
00002701,0000c70f,0000df41,00002abf,c3eb9d40,c3eb9d41
000011a8,0000dd8b,0000dcf0,0000db49,c461f7f4,c461f7f5
00008eb0,00008dad,00009df6,0000eb4d,c569a01a,c569a019
000007db,0000f314,00007bf2,00009f85,47459ffe,47459fff
0000dbfa,0000b4cd,0000ace4,000004bd,c37fa05b,c37fa05c
00003ba9,0000d59e,000085b5,00008bfe,c2b1d5eb,c2b1d5ea
0000c58f,000067c4,0000140b,000084e3,44f7ce27,44f7ce28
