a,b,sub,expected
99b2,e050,0,e050
f2e2,8815,0,f2e2
07ea,3e1b,0,3e1b
217b,c539,1,453c
13b0,7fe9,1,ffe9
bdeb,0234,1,bdeb
dcbf,150d,1,dcbf
43c8,d713,1,5751
ccbf,51a3,0,4e87
1da1,6536,0,6536
1845,b47a,0,b471
1987,6727,0,6727
8396,6b98,0,6b98
1ac8,6c3b,1,ec3b
56cb,c463,1,5711
a22b,c701,0,c704
3994,7968,1,f968
be11,0ccd,1,be11
d866,af11,0,d867
8f37,df6c,1,5f6c
1a09,9e32,0,9a5b
0f41,752f,1,f52f
8ca6,907c,0,92cf
6545,b314,1,6545
a9e3,cef3,1,4ef0
6c21,be85,0,6c21
41a3,8f2d,0,41a3
cac7,76c2,1,f6c3
4a00,8345,0,4a00
6b3a,7d6d,1,ff6d
5de5,21ec,1,5de5
5c71,a4da,0,5c71
95a3,b883,0,b886
e1b5,54de,1,e251
9381,fae5,0,fae5
6b15,87ce,0,6b15
5ea4,792b,0,7938
da5c,7a1d,1,fa23
bc57,0bdb,1,bc57
9ca1,ef76,1,6f76
8b38,bd76,1,3d76
b7d3,209f,1,b7f8
8bbe,f2a8,1,72a8
e2e4,ea5c,1,68a3
881d,3d15,0,3d15
737c,6b4c,0,74a8
052f,0b1b,0,0cd9
3ec7,b995,1,40c9
ab80,ca69,0,ca70
5a24,39ec,1,5a1e
6024,3515,1,6023
6bf6,d3ec,0,6bd6
0eb3,0a65,0,10f3
e0c5,78ff,0,78ec
20cf,7829,0,7829
06fa,f3cb,0,f3cb
37f0,ca9a,1,4ada
b834,7eae,0,7eae
ad7a,aa0c,0,b040
13bc,55ee,1,d5ee
17e4,146d,1,12ee
bbac,723d,0,723d
32e2,6dfd,1,edfd
cb01,72cc,0,72ca
de13,f05d,0,f08e
1008,6498,0,6498
da4b,1b5e,0,da4b
3aa1,af6e,1,3b8f
e9da,3634,1,e9da
bb73,c2b6,0,c449
fc6d,6185,1,fe6d
94a6,c3f5,0,c3f6
b43f,8891,1,b43e
e973,49e9,0,e96d
c4d4,4ab0,0,4846
7769,2c9e,1,7769
bccd,b2bf,0,bda5
44fd,4a55,0,4c6a
d33f,07d1,1,d33f
8f51,1f17,1,9f8c
069e,6b96,1,eb96
28e8,0a19,1,28e2
714f,081c,0,714f
ff63,3fbb,0,ff63
0f12,c1c9,0,c1c9
477e,9a2c,0,477d
690c,e703,0,622a
1da1,e20b,1,620b
bc8c,3740,0,b978
32e2,7301,0,7301
c60b,0b23,0,c60b
c957,a1e5,0,c958
467c,c330,0,41c8
30a5,fc73,1,7e73
3913,1dbc,1,3908
1bc4,53af,1,d3af
d3a0,9a05,0,d3a0
6553,688c,1,e38a
b8e4,c7db,0,c83c
ad26,cb18,0,cb22
b725,5cd6,0,5cd4
9439,a49f,1,245b
c9da,1c39,0,c9d9
0bff,6a62,0,6a62
117a,3427,0,342a
40fc,6d73,1,ed72
01b6,4145,1,c145
2d42,33e1,1,b140
fea1,8706,1,fea1
8c27,cf75,0,cf75
0553,7551,1,f551
fdbe,ab35,1,ffbe
8572,0f51,1,9057
8b4f,dd14,0,dd14
b1ef,7712,0,7712
baf6,0acd,1,baf6
323c,da98,0,da96
e76d,4353,0,e769
74e3,b47e,0,74e3
545a,5c90,1,daf3
85c3,de19,0,de19
4ef6,ba81,0,4ec2
3578,d472,0,d46d
233c,e11d,1,611d
6250,e2d2,0,d410
be04,96b5,0,be06
bb23,de4f,1,5e4b
3bd1,afa9,1,3c63
fa6f,b65e,0,fa6f
e389,a9ec,0,e389
5898,c586,1,58c4
85b7,9501,1,14a6
8bc6,754b,0,754b
34b7,e1a0,1,61a1
8eac,3d09,0,3d09
8270,9b67,1,1b67
c3a5,8159,0,c3a5
a3a9,b8bf,1,38a0
0237,8e70,0,8e70
24b8,af1c,0,adee
a4ad,cdcf,0,cdd0
3e33,a76d,0,3e15
d26c,1158,1,d26c
8bb9,578f,0,578f
e2ff,65f4,1,e8ba
6ca7,7e2b,1,fe2b
3a3d,ad42,0,3995
f90e,3ac2,1,f90e
1372,4aaa,1,caaa
9646,03af,0,9646
249d,a352,1,2823
410a,d963,1,5977
82d9,6fdc,1,efdc
9651,9ded,1,1c59
6a0d,43d8,1,6a0b
4661,ec13,0,ec11
5ce6,9ef9,0,5ce6
2a3a,e610,1,6610
96c6,8b7e,1,95d6
539f,127c,1,539f
5a1c,61a3,1,e01c
1e1d,6302,0,6302
34f6,603f,1,e03e
c96e,fcca,0,feca
d089,e6a6,1,6682
f8db,02be,1,f8db
f665,71ae,1,f89e
cd27,c150,1,cc7d
4db3,e071,0,e043
1db1,b16d,1,319b
59ff,9dbb,1,59ff
662f,07e8,1,662f
07b4,4df2,0,4df2
ba96,beb9,0,c102
4675,44a1,1,3f50
d8a6,a8ac,0,d8a6
95df,5a3f,0,5a3f
4e45,2777,0,4e47
23d9,2b24,0,2c8d
3d93,af62,0,3d1d
f94f,b70a,1,f94f
57d1,d7e5,0,bd00
e3bb,62f1,0,d650
c530,c46c,0,c8ce
b52c,7b93,0,7b93
5590,beee,1,55ac
9027,6101,1,e101
24e6,3560,0,35ae
0371,4096,0,4096
4969,4b96,1,c45a
5e13,4925,0,5e3c
43e9,9c0d,1,43eb
5a8b,b289,1,5a8d
dc50,e355,0,e4be
6a78,7dc4,1,ffc4
4e10,5c5d,1,dbf8
9cb3,9006,0,9d34
2c54,0ccf,1,2c4f
5477,2680,1,5477
a1c4,b376,1,331a
7784,1164,1,7784
5371,00f5,0,5371
139b,926c,0,08bc
4ac3,8996,0,4ac3
fe3a,f11f,1,fe3a
2c40,45ab,1,c59a
23dd,2f16,0,3009
1003,c5c7,0,c5c7
e1da,ed03,0,edbe
68fa,88c9,0,68fa
8113,01fa,1,8000
09b4,ae6d,1,2e70
2baa,3c28,0,3c65
0da6,a693,1,26aa
b4d8,3fed,0,3eb7
d486,d679,0,d980
ab09,c025,1,4009
4acf,7a99,1,fa99
0c4c,6dc9,1,edc9
5ea6,d53c,1,5ff5
055f,6098,1,e098
023f,f4dd,1,74dd
d5af,c7f1,1,d530
ff04,c6fa,0,ff04
6eaa,783c,1,f6ce
17fd,dfb5,1,5fb5
da9c,4266,1,dab6
58e1,2139,0,58e1
6d7a,5b2a,0,6db3
2f55,782a,0,782a
ea2a,9e4a,1,ea2a
fc0e,8fac,1,fe0e
39d2,af89,1,3ac3
de80,3e4c,1,de86
d434,e4cd,0,e510
0112,9ee8,0,9ee8
56b6,badf,0,56a8
2e3d,c58f,1,45a8
cc79,2bf5,1,cc7d
cc06,9076,0,cc06
28a0,f9f7,0,f9f7
5eb8,931f,1,5eb8
a13d,11ec,1,a19c
c4e1,1bcf,1,c4e2
202d,24ca,0,26e0
c754,71cf,0,71ce
89c1,8329,1,89c1
d723,56aa,0,c790
1ee9,24a9,1,a1de
1c8b,1bc0,1,1158
0372,0a21,1,8a21
56cc,35f3,1,56c6
3043,d121,1,5125
017e,877e,1,077e
dc27,d716,1,d8c3
4e01,7bd6,0,7bd7
e773,befb,0,e775
6c74,96a3,1,6c74
4fa4,25f1,1,4fa3
585e,9e50,1,585e
954a,fe44,0,fe44
56f5,ac39,1,56f6
2f37,1f5f,0,2fad
6c0c,e1e9,1,6cc9
d295,bc75,1,d271
c620,6463,1,e469
6094,68f9,0,6a1e
c0d1,0607,0,c0d1
25cb,085c,1,25c2
9075,4629,1,c629
d14f,7762,1,f765
d772,b359,0,d776
3298,a799,0,31a5
f140,8ad6,1,f140
3ede,2db1,0,3f39
3fee,3033,1,3f68
fed9,6595,0,fed9
8ac9,47dc,0,47dc
8ea3,3ce5,0,3ce5
bcdf,5cca,1,dccf
6431,ea45,0,e82c
dbda,5f50,0,5ac6
42ca,e89f,0,e89d
37e2,4dee,1,cdce
03bf,feaf,0,feaf
5b88,1104,1,5b88
574b,5342,1,5354
396f,36b1,1,342d
81af,e89b,0,e89b
9835,c996,1,4996
78f0,be08,0,78f0
5efb,e7b5,0,e5f6
402b,b8df,1,4163
2245,f6e0,0,f6e0
5f09,13d2,1,5f09
010e,cdc3,1,4dc3
7098,cc64,1,709a
c6ce,f48c,0,f48c
4e6e,a34b,0,4e6d
c165,3fb0,1,c49e
f6a7,7e50,0,7e50
bbfc,8024,0,bbfc
9d10,ef51,1,6f51
0b5e,907d,1,1254
7459,c3e7,0,7459
1452,e4c3,1,64c3
db03,6033,1,e1f4
e0cf,f800,0,f813
c07e,c170,1,3790
e160,1d2a,1,e160
0e2c,3a2c,1,ba2b
e21c,57f4,0,e11e
9e28,4b11,0,4b10
0b76,35ab,1,b5aa
4f43,cf6d,0,b940
7c83,3801,1,7e83
93f8,2650,1,a690
b605,8c04,0,b606
2b60,d2fb,1,52fd
226a,6e6a,0,6e6a
6b26,b147,0,6b26
1109,529e,0,529e
0613,1aa1,1,9a70
c765,075e,0,c765
468b,d9ab,0,d977
ee35,d28f,1,ee28
8f15,7a80,0,7a80
8ed6,0c8c,1,91b1
f5aa,7fca,1,ffca
a582,8a8a,1,a575
1ab5,6345,1,e345
d07a,cd9b,1,cab2
733d,23ea,0,733d
b06e,5dfe,1,ddff
4c61,37e3,1,4c41
4bb3,ae20,0,4ba7
c7cc,ef5f,1,6f5d
34e2,1a0c,1,34d6
62b4,fffb,1,7ffb
b2bb,d7d2,1,57cf
2e3f,5753,0,5755
3565,1ea2,1,354a
3333,eb23,1,6b23
ef1a,f318,1,6f16
c6e4,8ecc,1,c6e4
19dc,345e,1,b452
07cf,4bda,0,4bda
2278,7575,1,f575
36ac,6b10,1,eb10
acce,1296,1,acdb
cbfd,198c,1,cbfd
44be,ca6c,0,c80d
dbcb,149b,1,dbcb
eeb3,4f9a,1,eebb
79f9,f5a2,1,7c00
728f,3113,0,728f
3085,c565,1,4589
2f8a,f04a,1,704a
2562,1ac0,1,248a
bd12,e554,1,6553
a4c0,206e,1,a6f7
903d,bbdb,0,bbdc
9bce,be84,1,3e80
d09e,64e3,1,e508
82af,8b11,1,0b11
a77d,8628,0,a783
e4e0,b6ed,1,e4e0
b2e7,4c98,0,4c8a
4996,6a43,0,6a49
dbf6,7d5b,1,ff5b
7e33,5fbf,1,7e33
d11a,0f9a,0,d11a
cf9c,d5ea,0,d7d1
8973,ddf2,0,ddf2
e031,7a73,1,fa84
0854,2e80,1,ae7e
9e8e,aae8,0,abba
a11d,a0c0,0,a4ee
252c,4cbb,1,ccba
e12b,683a,1,e985
7639,bb13,0,7639
d299,41e9,1,d2f8
319f,f8d2,1,78d2
96c8,0d27,1,9809
1a78,61ce,1,e1ce
a740,1a5a,0,a675
9c7b,68f8,1,e8f8
a9db,0317,0,a9db
3ad1,ef02,0,ef02
459d,37a1,1,4523
d690,ad93,1,d68f
26da,0bfb,1,26ca
d742,1ce3,1,d742
8d79,8687,0,8f1b
f4db,cdf5,1,f4da
2241,2243,1,8000
00a0,fbc4,0,fbc4
192a,d091,0,d091
ede9,c8fd,0,edeb
0edb,34f7,1,b4f5
042d,a11f,0,a117
2986,3dda,0,3e06
fe59,5572,1,fe59
d1f3,95bf,0,d1f3
9395,20d3,1,a14c
89c5,6492,1,e492
774e,bf1c,1,774e
d9d8,02c8,1,d9d8
59f7,dc80,0,d612
e2de,97dc,0,e2de
c97a,6cd6,0,6cd3
96bd,f257,1,7257
de7f,c8ac,1,de5a
04fe,f6c7,1,76c7
08df,40f5,0,40f5
f177,d8ec,0,f18b
3f77,b93c,0,3cd9
2f97,f3e1,0,f3e1
484c,e4ab,1,64b4
183c,bb1e,1,3b22
3250,6839,1,e839
d1bb,f35f,0,f365
5f03,db29,0,5add
8ad3,4f6f,0,4f6f
fee9,2046,1,fee9
dbf1,d13c,0,dca0
e60c,e054,0,e81b
8bbd,a4af,1,24a0
9dca,ccd0,0,ccd0
e64b,aa70,0,e64b
dd6f,970a,1,dd6f
187c,db19,0,db19
bf46,69d8,1,e9d9
96ee,4f1e,1,cf1e
4e50,7aa5,1,faa4
2794,2f78,0,30ae
950e,3a4f,1,ba52
79a3,c7fe,0,79a3
6d83,55b7,1,6d6c
005a,2540,1,a540
8bb5,323e,1,b240
1362,cedd,0,cedd
6eba,10e9,1,6eba
034d,b732,0,b732
265c,c46e,0,c468
0b19,d50b,0,d50b
685a,b1b8,0,685a
539e,530d,1,4488
8e2e,7980,0,7980
3c5a,0b7c,1,3c5a
540a,8989,1,540a
7cb5,5995,0,7eb5
9ace,c186,0,c188
63da,7641,0,7680
b5f2,67a8,0,67a8
66c8,391f,1,66c7
3f0e,dd42,0,dd3b
0541,dbdf,1,5bdf
dc1a,c96d,1,dbdd
4f93,6ac6,1,eab7
dacf,49a9,0,da74
c96b,f910,0,f910
12c3,58de,0,58de
0c79,7c6a,1,fe6a
e1d3,59b6,1,e340
2e9e,ea00,1,6a00
9d92,3f20,1,bf26
9bbf,9edf,0,a15f
65be,c8c1,0,65b4
1bc9,a105,1,22f7
b905,eb22,0,eb22
9c17,36ac,1,b6bc
be01,891d,1,be01
bef9,cdb9,1,4d49
bb2d,2d52,1,bbd7
8f4e,014e,1,8f4e
f1f1,f2c0,1,6678
8b66,c35f,0,c35f
3b7e,6e93,1,ee93
7018,e609,1,70d9
02ea,7614,1,f614
1447,3ec1,0,3ec2
c969,4e31,1,d073
c9c6,7d14,1,ff14
61b9,62ad,0,6633
9259,4298,1,c298
a856,57b0,1,d7b1
be9e,247b,1,beb0
fbe8,7125,1,fc00
d435,8029,1,d435
3e7b,e2f1,1,62f4
bc60,e95c,1,695b
1bc2,4780,1,c77f
2e5d,2f98,0,32fa
5451,952a,0,5451
4f81,06a7,0,4f81
894e,3bbe,0,3bbe
fbf4,eed5,1,fb19
4ccc,1063,0,4ccc
e1a0,5896,0,e07a
4c3f,48ec,0,4eb5
f6f8,fe1a,1,7e1a
d5c5,d775,1,4ec0
35b6,a8e0,0,351a
76c1,7f7a,0,7f7a
248c,19a1,0,2540
a5ef,e127,1,6127
de71,6c87,0,6c20
4624,cf81,1,5085
8b22,3cec,0,3cec
4dbb,2985,1,4db8
f38a,9e6c,0,f38a
1ecf,c74b,1,474d
02a5,f7b8,0,f7b8
f650,2b9c,1,f650
f8fc,b33d,1,f8fc
0ba8,9d92,1,1dcf
658a,bce4,0,6589
6688,535b,0,66c3
7367,44d6,1,7366
8008,0ee7,1,8ee7
52a7,db50,1,5c7d
1f7a,8554,1,1f8f
6378,9fda,0,6378
6d8c,8557,0,6d8c
1cd7,a234,1,2450
4e01,542a,0,55aa
95e2,4038,0,4037
46f7,5717,0,5786
ee3a,e2e3,1,ed5e
6562,099c,1,6562
fad1,a844,1,fad1
709e,f8d7,0,f75f
6160,112d,0,6160
962f,be60,1,3e5e
ba01,3660,1,bc98
eb59,e481,0,eccd
42f8,4736,1,c374
d21e,b54b,1,d213
8241,3661,0,3661
a4e5,c2fe,1,42f4
95bb,1b1d,1,9cfd
1417,2141,0,21c4
6519,35f0,0,6519
51b9,55db,0,585c
c2ae,ccd4,1,4bfc
e019,c9c6,1,e002
ad6d,8e58,0,ad73
65a0,b77c,0,65a0
52f4,e97e,1,699a
fe4a,004c,1,fe4a
236b,91de,0,230d
42d5,8c85,0,42d5
0fdf,da6a,0,da6a
e06b,835d,0,e06b
a4e4,b009,0,b0a6
0dee,c5e1,1,45e1
00dd,6de1,0,6de1
66d5,807c,0,66d5
9c6a,769a,0,769a
1a96,884f,1,1adb
943d,1641,0,1008
bf2e,f3c2,1,73c2
e14e,00b3,0,e14e
a637,8ef9,1,a61b
472a,da22,0,d9e9
9154,18af,1,9a04
9f8b,8ca0,1,9f41
c796,1d18,1,c797
2e98,be9d,1,3f06
256e,4aa3,1,caa0
8025,979d,1,179d
e83d,e372,1,e4c1
ae70,68f6,0,68f6
a7ca,eb8b,0,eb8b
e36a,b6d5,1,e369
1ac5,1e05,0,20b4
0838,289a,0,289e
1701,b2b2,0,b2a4
a64c,5cf1,1,dcf1
ed7d,9118,1,ed7d
c985,f70a,1,7709
6905,10a3,0,6905
aaf6,a51c,1,a868
e9ea,9126,0,e9ea
aff0,09e9,1,aff3
3f08,75b2,0,75b2
b9d3,95cf,0,b9d6
1426,5d16,1,dd16
471a,c473,0,414e
e6c8,8d75,1,e6c8
062d,74f8,1,f4f8
b7f7,d627,1,561f
ca0d,d4dc,0,d59e
9125,5282,0,5282
ee05,4f13,1,ee0c
2e28,ca20,1,4a2c
9cc7,7153,1,f153
8a41,fbe4,0,fbe4
f347,2db3,1,f347
b57e,6139,0,6138
06b6,ef77,1,6f77
3563,76a2,1,f6a2
e9ef,6813,1,ed01
b6b1,59b9,1,d9bc
1dae,ab80,1,2c1b
d364,1722,0,d364
dd6b,6e93,1,eeea
67d1,23b3,0,67d1
c216,d4ec,0,d51d
9629,1efe,0,1d74
0c0e,d1ac,0,d1ac
5d0c,e713,1,682b
b535,584d,1,d850
5449,b2f4,1,544c
7523,062c,1,7523
7827,82d6,1,7827
decc,defd,0,e2e4
5441,b3d8,1,5445
2e86,7c1b,1,fe1b
b743,064c,1,b743
7559,28ae,1,7559
18e2,1426,1,159e
fd18,a200,0,ff18
e36f,cf9e,0,e3ac
7072,43dd,1,7072
0bc4,8c44,1,1013
c20c,025b,0,c20c
870a,7b63,1,fb63
c373,3d7b,0,c0b6
d330,f71f,0,f723
54f4,71ab,1,f1a1
9211,0787,1,9302
5e3d,aa18,1,5e3d
65d1,c27e,1,65d4
9310,28fa,0,28de
9296,696f,1,e96f
f284,17d9,0,f284
917a,2338,0,22e0
26f1,6128,1,e128
b6bc,9259,0,b6bf
f943,9b06,0,f943
27bc,8a63,1,27c9
4052,540b,1,d3d1
b118,7f29,0,7f29
dcd2,888f,0,dcd2
f30e,2df0,1,f30e
c095,ea7f,1,6a7e
16e7,fff3,1,7ff3
ff74,b7d8,1,ff74
52b4,1163,0,52b4
d9aa,8a40,1,d9aa
23b9,62ed,1,e2ed
0213,e8b0,1,68b0
4914,5983,0,59d4
ff78,b41a,0,ff78
df4c,e888,0,e972
da88,151e,1,da88
caf6,d476,1,532e
c721,5ca3,0,5c86
2b5b,2456,1,2930
b32c,45b5,0,457c
7b97,600d,1,7b87
4176,407c,1,37d0
5072,f447,0,f445
7dd1,0925,0,7fd1
0497,ce09,1,4e09
37ea,746e,1,f46e
8df1,ce0d,0,ce0d
3fb4,368d,0,40ac
8155,9ce6,1,1ce6
d490,9832,0,d490
8912,6535,0,6535
bf6c,ef1e,0,ef1e
f7ab,bdfa,0,f7ab
4389,7497,1,f497
65e8,57f2,1,6569
9d86,27ac,0,264a
60ce,0713,0,60ce
1349,39c2,0,39c4
1685,33b0,1,b3a3
7e15,c87a,1,7e15
56b2,5d8e,1,dbc3
94ab,42a3,1,c2a4
9d8f,75c3,1,f5c3
392e,5b6c,1,db67
addd,685f,0,685f
9e5b,4db4,0,4db4
fa11,fe68,0,fe68
2b97,b93f,0,b8c6
aba4,9b1d,1,ab32
2606,a422,1,2914
444a,1164,1,444a
e8a0,379f,1,e8a0
70c9,4f61,1,70c5
fc31,ff7e,0,ff7e
ec68,2eea,0,ec68
49a4,6254,0,626b
641c,8ca5,1,641c
f936,c6c6,1,f936
1403,83aa,1,1403
ec0f,b8ac,0,ec0f
04e7,9932,1,1959
a489,c396,0,c39f
1121,6a13,1,ea13
fe46,7640,1,fe46
c53f,b277,0,c573
7e31,4847,1,7e31
4aea,7f81,1,ff81
7c6a,53d8,1,7e6a
3bf3,a4c3,1,3c0d
172f,1943,1,92ae
6736,ac5f,0,6736
d171,3ffa,1,d1b1
99ba,addc,0,ae0a
a848,58c2,1,d8c2
5900,1aee,0,5900
4f45,485a,1,4d18
cfc4,5913,1,da0c
b79b,c4a2,1,4428
0bd1,4e6b,0,4e6b
641e,3ef4,0,6420
d118,b94f,1,d103
6ced,3b71,1,6ced
1923,5b79,1,db79
ca08,5d01,1,dd31
404b,a15e,1,4050
ba6a,2e83,1,bb3a
8b63,d331,1,5331
00a5,bb95,1,3b95
8b62,f742,0,f742
a8ba,ad87,0,afe4
3238,bc04,0,ba7a
69e3,1eed,0,69e3
c310,54a1,1,d4da
4d77,4efb,0,5239
6112,7dd5,0,7fd5
ae2e,1d25,0,addc
a879,4e27,1,ce29
317c,66f3,1,e6f3
cbb4,4c5b,1,d01a
d1ca,9452,1,d1ca
34d8,dd34,0,dd33
1702,b552,0,b54b
7ba9,cab5,0,7ba9
efcc,1ee5,1,efcc
09aa,d45a,1,545a
38d6,1ed9,1,38c8
60db,18b4,1,60db
e2a4,f1ba,1,7150
6847,bb29,1,6847
0c13,aa59,1,2a61
235d,0fdd,0,239c
255f,616b,0,616b
fa6b,dbfb,0,fa73
a5dd,0dda,0,a5c6
5ec7,b3a0,0,5ec6
9695,7cd2,0,7ed2
8a2f,aaf9,1,2af3
fe18,901d,0,fe18
0ccf,a034,1,205a
e284,53a9,1,e2ff
c7d2,8006,0,c7d2
f256,4a52,0,f254
1efa,6687,1,e687
6660,1075,0,6660
7d26,c624,1,7f26
85d0,9562,0,95bf
d7da,3be3,0,d7ca
777d,e1df,1,77ac
37c7,230d,1,378f
cd50,c566,1,cbed
59ef,1a88,0,59ef
6358,20e1,0,6358
a49d,174b,1,a512
b1b3,ba3c,1,38cf
9c18,9f64,1,1a98
af4b,3653,0,3480
bb52,8c9a,0,bb53
4bec,6ee0,0,6ee4
1265,d164,1,5164
ee46,4c94,1,ee4b
e6c8,cd97,0,e6de
fab8,d9b2,0,fabe
04be,508f,1,d08f
6385,9b10,0,6385
3cda,804c,1,3cda
a8f7,3c1f,0,3bef
bec2,2b3a,0,be88
c4c2,2048,1,c4c4
2884,8db3,1,288f
855f,7006,1,f006
ff6e,b58b,1,ff6e
8787,f59a,1,759a
5bca,1402,0,5bca
9e2a,d1ab,0,d1ab
0338,62bd,0,62bd
9bbe,8daa,0,9c3a
11a2,9263,1,1602
f2b7,6399,0,f23d
355b,d71e,0,d719
af09,e85c,1,685c
1d93,18b6,0,1fee
bf3d,32c4,1,c00b
e250,a9e7,1,e250
6ad3,b066,1,6ad3
dfcd,71cc,0,718e
1562,1bdc,1,992b
ff56,572c,0,ff56
5c02,dad4,0,50c0
e2a6,9c0e,1,e2a6
cc39,16a1,0,cc39
d23a,f630,1,762d
e694,c362,0,e698
c3f7,0f6e,1,c3f7
58ad,7c63,0,7e63
c14c,e56e,0,e571
6d81,1f9e,1,6d81
f2b1,13e0,0,f2b1
b3f1,ef2c,0,ef2c
fea7,88ef,1,fea7
7449,4dec,0,744a
439e,54ff,0,553c
1fbb,892e,0,1f92
dd94,e532,1,639a
60a2,f5da,1,75ff
f152,2678,1,f152
08f7,fdac,0,ffac
4bbf,9beb,1,4bbf
001e,9079,0,9079
cc8e,a067,1,cc8d
1579,d8f5,0,d8f5
498e,b3da,1,49ad
9017,6d39,0,6d39
a754,251e,1,aa39
ec4b,a9f7,1,ec4b
d69c,5c05,1,ddac
a2c3,0bd7,0,a2a4
9308,4de8,1,cde8
a7c8,4306,1,c316
0314,4363,1,c363
2a2b,ef8e,1,6f8e
8439,1653,1,9697
c724,cbe0,0,cdb9
4324,a68e,1,4331
80e6,4105,0,4105
5a5d,35ef,1,5a5a
a924,5348,1,d349
fa38,ce61,0,fa39
0dae,0df2,0,11d0
70bc,2768,1,70bc
4c29,1266,0,4c29
cc38,c375,1,ca93
5811,e284,0,e180
0534,e8a1,1,68a1
5375,2c15,1,5373
bbbf,80c8,0,bbbf
f8e2,f6ee,0,fc00
ffa4,f15f,0,ffa4
823a,58f4,1,d8f4
fab4,4c6c,1,fab5
99c8,b3cd,0,b3e4
7dd0,a0ea,0,7fd0
9247,75b4,0,75b4
def7,fcbd,0,febd
4df2,f9d0,1,79d1
653c,b426,0,653c
ec9d,d661,0,ecb7
5767,1cea,0,5767
7790,373d,0,7790
df39,2fb2,0,df39
bc7d,5e1f,0,5e1b
e09b,d97c,0,e1fa
fd4a,44ec,0,ff4a
581c,858b,1,581c
0940,3271,0,3272
d529,d08a,1,d1c8
e3d0,fd40,1,7f40
57fb,5ec4,0,6061
42c9,8cfd,0,42c9
78a7,e969,1,78fe
0260,e488,1,6488
8146,2cc6,0,2cc6
3b47,fa91,1,7a91
3d82,9f63,1,3d89
2d66,70f3,0,70f3
5142,4a8c,1,4f3e
ecf3,3977,0,ecf3
1758,2f4a,1,af2d
ac85,ffd1,0,ffd1
2c33,1297,1,2c26
b16a,da15,0,da16
7342,41f7,0,7342
60e5,9d2e,1,60e5
d787,1c5c,0,d787
9017,ecc7,0,ecc7
d114,569f,0,5415
8fd3,1abb,1,9bb5
d37c,0d93,1,d37c
a363,7ee5,1,fee5
e672,64b0,0,df08
e905,0d6a,1,e905
ca09,c054,0,cb1e
60a1,d0ac,0,6056
f5c8,af7b,0,f5c8
3f44,c4bb,0,c1d4
ca54,c08a,0,cb76
3bbc,49f5,0,4a71
276e,c54d,0,c546
a490,a2bf,1,9cc2
f915,a235,0,f915
c37c,7304,0,7304
6871,076a,1,6871
7d78,ab5c,1,7f78
bb1d,cd1b,1,4ce2
e9b4,3031,1,e9b4
a37c,e99c,1,699c
5723,5751,0,5b3a
1ebf,7afe,0,7afe
9902,925a,1,96d7
9710,f510,1,7510
1a29,756a,0,756a
db6d,8688,0,db6d
be0b,d037,1,5007
9ec9,54b3,0,54b3
c0d2,ae2f,1,c0a1
a2b2,0599,1,a2bd
9540,714d,0,714d
ef58,7371,1,f58e
4051,dc3c,0,dc33
f406,bdb4,1,f406
0afa,37d3,1,b7d2
064e,e40a,0,e40a
02a9,5ee9,1,dee9
ab1a,9748,1,aae0
994d,9a7b,0,9de4
69a1,de7e,0,68d1
4fbd,f9e4,0,f9e3
4c1a,2363,0,4c1b
5d5b,bf7e,1,5d62
4e3f,558f,1,d3fe
89c2,c3bc,1,43bc
8f80,fdcf,0,ffcf
c6f8,40c2,1,c8ac
1626,6b01,0,6b01
14db,e1a5,0,e1a5
1923,09c9,1,18c6
976b,206f,1,a15c
5fce,628c,0,653a
e520,1a9e,1,e520
378c,aded,1,3884
c2de,f48f,1,748f
bb13,e03e,0,e040
9322,fac5,0,fac5
b617,19f2,1,b623
53d5,e7a3,1,67e2
f5f1,bdd4,1,f5f1
9714,9a77,1,15da
a313,0aad,1,a32e
2e67,bbae,1,3c3d
9371,8180,0,9371
ec2e,5eed,1,ec9d
62b4,ced9,0,627d
ee62,ee6a,1,5000
b1c1,ceb5,0,cec1
821a,28ed,1,a8ed
5d06,ca23,1,5d37
538b,9566,1,538b
5664,f713,1,7719
b516,53fa,0,53f0
b7ab,a5a5,0,b803
4b65,d373,0,d19a
d675,0e05,1,d675
529e,4858,0,53b4
1b1e,ef3d,0,ef3d
71b7,413a,1,71b7
c055,3f0d,1,c3dc
c776,2434,1,c77a
9615,14cd,1,9971
daa6,6645,1,e71a
9f70,e651,1,6651
9b45,5944,1,d944
83fb,a279,1,2279
14db,84ce,1,1528
c6fb,a264,0,c6fe
a7dc,7eed,0,7eed
b8e4,ca55,1,4a07
9141,840d,1,90bf
9f9c,4459,1,c45b
2a23,c64b,1,4657
6526,39f7,1,6525
62f7,25de,1,62f7
115b,0e15,0,1433
736c,a9c3,0,736c
da98,d1c8,1,d926
6a76,db38,0,6a02
6556,d6cf,1,65c3
440d,8a19,0,440d
e4a9,2c83,1,e4a9
bc2c,85bb,0,bc2c
ed54,a646,0,ed54
6f3a,9029,1,6f3a
db54,ab92,0,db54
ea97,6970,1,ee04
cf31,c7d7,0,d093
e0ec,5ff1,1,e472
9167,7d21,1,ff21
ea12,d2ec,1,e9f6
b359,1976,1,b36f
b7ba,b933,1,3158
da81,a8b3,1,da81
df07,6d57,1,edc7
b205,695d,0,695d
d520,dcc4,0,de0c
6480,1ac5,1,6480
9570,a784,1,272d
4a6f,1e26,1,4a6e
4d2d,b94e,0,4d03
66e5,60ea,0,68ad
